quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.Target	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
	D25c	General	[Translation]				Those houses are not part of our village.			वो घर हमारे गांव का हिस्सा नहीं हैं।
	D25b	General	[Translation]				Those are not part of our village.			वो हमारे गांव का हिस्सा नहीं हैं।
	D26a	General	[Translation]				I talked to that girl on the phone. 			मैंने उस लड़की से फोन पर बात की।
	D26b	General	[Translation]				I talked to that on the phone.			मैंने उससे  (इशारा करते हुए) फोन पर बात की।
	D27a	General	[Translation]				That man will come from Delhi. 			वो आदमी दिल्ली से आएगा।
	D27b	General	[Translation]				That will come from Delhi.			वो दिल्ली से आएगा।
	D27c	General	[Translation]				He will come from Delhi.			वह दिल्ली से आएगा।
	D28a	General	[Translation]				The company will send that packet to Calcutta. 			कंपनी उस पैकेट को कलकत्ता भेजेगी।
	D29a	General	[Translation]				Those girls have not come today. 			वो लड़कियां आज नहीं आई हैं।
	D29b	General	[Translation]				Those have not come today.			वो आज नहीं आए हैं।
	D29c	General	[Translation]				They have not come today.			वे आज नहीं आए हैं।
	D30a	General	[Translation]				I heard about those men at the market last week. 			मैंने पिछले हफ्ते बाजार में उन आदमियो के बारे में सुना।
	D31a	General	[Translation]				He left those books at home (ie, he didn't bring it). 			उसने वो किताबें घर छोड़ दी (यानी, वो उन्हे नहीं लाया)।
	D31b	General	[Translation]				He left those at home (ie, he didn't bring it).			उसने उन्हें घर पर छोड़ दिया (यानी, वो उन्हे नहीं लाया)।
	D32	General	[Translation]				Every house has a dog. 			हर घर में एक कुत्ता है।
	D33a	General	[Translation]				You will not be able to meet everybody.			आप सभी से नहीं मिल पाएंगे।
	D34	General	[Translation]				She told me everything. 			उसने मुझे सब कुछ बताया।
	D35	General	[Translation]				All the girls came to the class. 			सभी लड़कियां कक्षा में आईं।
	D36	General	[Translation]				Some man told her that she is beautiful. 			किसी आदमी ने उससे कहा कि वो सुंदर है।
	D37	General	[Translation]				Some of the boys did not come to the class. 			कुछ लड़के कक्षा में नहीं आए।
	D38	General	[Translation]				Please give the dog something to eat. 			कृपया कुत्ते को खाने के लिए कुछ दें।
	D39	General	[Translation]				I have brought something for you.			मैं तुम्हारे लिए कुछ लाया हूँ।
	D40	General	[Translation]				Give ten rupees to each one of them. 			सभी को दस-दस रुपये दो।
	D41	General	[Translation]				Someone knows English here.			यहाँ कोई अंग्रेजी जानता है।
	D42	General	[Translation]				Nobody likes snakes. 			सांपो को कोई पसंद नहीं करता।
	D43a	General	[Translation]				You will do nothing. 			तुम कुछ नहीं करोगे।
	D44	General	[Translation]				Pick any two. 			कोई भी दो चुनें।
	D45	General	[Translation]				Anyone can answer this question. 			इस सवाल का जवाब कोई भी दे सकता है।
	D46	General	[Translation]				My grandmother gave me a lot of biscuits. 			मेरी दादी ने मुझे बहुत सारे बिस्कुट दिए।
	D47	General	[Translation]				Give me a few chocolates.			मुझे कुछ चॉकलेट दो।
	D48	General	[Translation]				Maya loves her baby a lot. 			माया अपने बच्चे से बहुत प्यार करती है।
	D49	General	[Translation]				There are many trees in my house. 			मेरे घर में बहुत सारे पेड़ हैं।
	D50	General	[Translation]				Please give me some water. 			कृपया मुझे थोड़ा पानी दें।
	D51	General	[Translation]				All the sugar dissolved in water.			सारी चीनी पानी में घुल गई।
	PN1	General	[Translation]				I am a farmer. 			मैं किसान हूँ।
	PN2	General	[Translation]				She told me something yesterday. 			उसने मुझे कल कुछ बताया था।
	PN3	General	[Translation]				We (I + spouse) work on the field everyday.			हमलोग (मै+पति\पत्नी) प्रतिदिन खेतो में काम करते हैं।
	PN4	General	[Translation]				Hari invited us (I+spouse) for the festival.			हरि ने हमलोगों को (मैं+पति\पत्नी) त्योहार के लिए बुलाया।
	PN5	General	[Translation]				We (the whole family) are going to the market. 			हम (पूरा परिवार) बाजार जा रहे हैं।
	PN6	General	[Translation]				You met us (I + my friends) at the market yesterday. 			आप कल बाजार में हमसे (मैं + मेरे दोस्त) मिले थे।
	PN7a	General	[Translation]				We (I+s/he, not you) will come to your home tomorrow.			हम (मैं/वो) कल आपके घर आएंगे।
	PN9	General	[Translation]				We (I + you) can go to his/her home tomorrow. 			हम (मैं + आप\तुम) कल उसके घर जा सकते हैं।
	PN10	General	[Translation]				Mother will not allow us (I + you) to go. 			माँ हमें (मुझे/तुम्हें) जाने नहीं देगीं।
	PN11	General	[Translation]				You are my student. 			आप मेरे छात्र हैं।
	PN12	General	[Translation]				I will tell you a secret.			मै आपको एक राज़ बताऊंगा।
	PN13	General	[Translation]				You gave me this book. 			आपने मुझे ये किताब दी।
	PN14	General	[Translation]				We invite you to our home. 			हम आपको अपने घर आमंत्रित करते हैं।
	PN15	General	[Translation]				You are a nice pair/couple. 			आप एक अच्छी जोड़ी हैं।
	PN16	General	[Translation]				S/he will show you the house. 			वो तुम्हें घर दिखाएगी।
	PN17a	General	[Translation]				You will get married next month. 			आपकी शादी अगले महीने होगी।
	PN18	General	[Translation]				I want you to marry each other.			मैं चाहता हूं कि आप​ एक दूसरे से शादी करो।
	PN19a	General	[Translation]				You (all) know this person. 			आप (सभी) इस व्यक्ति को जानते हैं।
	PN20	General	[Translation]				I will kill you (all).			मैं तुम (सब) को मार दूंगा।
	PN21	General	[Translation]				You (all) please come to my home.			आप (सभी) कृपया मेरे घर आइए।
	PN22	General	[Translation]				I respect you (all). 			मैं आप (सभी) का सम्मान करता हूं।
	PN23	General	[Translation]				S/he cooks good pork.			वह सूअर का मांस अच्छा बनाता है।
	PN24	General	[Translation]				Tell him/her to come tomorrow.			उसे कल आने के लिए कहो।
	PN25	General	[Translation]				He is my uncle. 			वो मेरे चाचा हैं।
	PN26	General	[Translation]				Sarita has not seen him/her before.			सरिता ने उनको पहले नहीं देखा है।
	PN27	General	[Translation]				S/he is a teacher.			वो एक शिक्षिका है।
	PN28	General	[Translation]				You can trust her/him. 			तुम उस पर भरोसा कर सकते हैं।
	PN29	General	[Translation]				S/he was not able to come today. 			वो आज नहीं आ सकी।
	PN30	General	[Translation]				I will tell her/him you came.			मैं उन्हे बताऊंगा कि तुम आए थे।
	PN31	General	[Translation]				It is beautiful!			ये खूबसूरत है!
	PN32	General	[Translation]				I liked it. 			मुझे अच्छा लगा।
	PN34	General	[Translation]				I saw them (s/he+s/he) in the morning. 			मैंने उन्हें (वह+वह) सुबह देखा।
	PN35	General	[Translation]				They (s/he+s/he) like fishing. 			उनको (वह + वह) मछली पकड़ना पसंद है।
	PN36	General	[Translation]				My father taught them (s/he+s/he) in school.			मेरे पिता ने उन्हें (वह+वह) स्कूल में पढ़ाया था।
	PN38	General	[Translation]				Have you met them (s/he+s/he) before? 			क्या आप उनसे (वह+वह) पहले मिले हैं?
	PN39	General	[Translation]				They (s/he+s/he) fight all the time. 			वे (वह + वह) हर समय लड़ती हैं।
	PN40	General	[Translation]				You cannot defeat them (s/he+s/he). 			आप उन्हें (वह + वह) हरा नहीं सकते।
	PN43	General	[Translation]				They are my cousin brothers. 			वे मेरे चचेरे भाई हैं।
	PN45	General	[Translation]				They are my cousin sisters. 			वे मेरी चचेरी बहनें हैं।
	PN47	General	[Translation]				They are fake notes. 			वे नकली नोट हैं।
	PN48	General	[Translation]				You can easily recognize them (the fake notes).			तुम उन्हें (नकली नोट) आसानी से पहचान सकते हैं।
	Case1	General	[Translation]				The girl laughed.			लड़की हँसी।
	Case2	General	[Translation]				S/he cried. 			वो रोई।
	Case3	General	[Translation]				I will cough.			मै खांस दूंगा।
	Case4	General	[Translation]				S/he is sleeping. 			वह सो रहा है।
	Case5	General	[Translation]				You will run away. 			तुम भाग जाओगे।
	Case6	General	[Translation]				They walked near the river. 			वो नदी के पास चले गए थे। 
	Case7	General	[Translation]				Ram saw Sita. 			राम ने सीता को देखा।
	Case8	General	[Translation]				I saw her/him.			मैंने उसे देखा था।
	Case9	General	[Translation]				S/he sees the elephant.			वो हाथी को देखती है।
	Case10	General	[Translation]				The boy ate the banana.			लड़के ने केला खा लिया।
	Case11	General	[Translation]				S/he liked it. 			उसे ये पसंद आया।
	Case12	General	[Translation]				They love us.			वो हमसे प्यार करते हैं।
	Case13	General	[Translation]				They kept three pigs in their backyard. 			उन्होंने अपने पिछे के आगंन में तीन सूअर रखे थे।
	Case14	General	[Translation]				We saw three men in the backyard.			हमने पिछे के आगंन  में तीन लोगों को देखा।
	Case15	General	[Translation]				Sita will meet Ramesh in the evening. 			सीता शाम को रमेश से मिलेंगी।
	Case16	General	[Translation]				I am talking to her/him.			मैं उससे बात कर रहा हूं।
	Case17	General	[Translation]				S/he has eaten the banana. 			उसने केला खा लिया है।
	Case18	General	[Translation]				I am happy.			मैं खुश हूं।
	Case19	General	[Translation]				S/he is hungry.			वो भूखा है।
	Case20	General	[Translation]				S/he gave me a flower. 			उसने मुझे एक फूल दिया।
	Case21	General	[Translation]				I gave her/him a fruit. 			मैंने उसे एक फल दिया।
	Case22	General	[Translation]				S/he gave him a banana. 			उसने उसे एक केला दिया।
	Case23	General	[Translation]				The girl ate the kheer with a spoon. 			लड़की ने चम्मच से खीर खा ली।
	Case24	General	[Translation]				S/he killed the snake with a stick. 			उसने सांप को डंडे से मार डाला।
	Case25	General	[Translation]				The rat came from its hole.			चूहा उसके बिल से निकला।
	Case26	General	[Translation]				Bimal fell down from the roof of the house.			बिमल घर की छत से नीचे गिर गया।
	Case27	General	[Translation]				I came from Gangtok. 			मैं गंगटोक से आया हूं।
	Case28	General	[Translation]				I live in Rhenock.			मैं रेनॉक में रहता हूँ।
	Case29	General	[Translation]				The child is sitting in the room. 			बच्चा कमरे में बैठा है।
	Case30	General	[Translation]				The bird is sitting on the top of the tree.			चिड़िया पेड़ की चोटी पर बैठी है।
	Case31	General	[Translation]				Come at 5 O'clock. 			5 बजे आओ।
	Case32	General	[Translation]				Come in the morning/ at sunrise. 			सुबह\सूर्योदय के समय आएं।
	Case33	General	[Translation]				Pamela is playing with Mita. 			पामिला निकिता के साथ खेल रही है।
	Case34	General	[Translation]				S/he will go with us.			वो हमारे साथ जाएगा।
	Case35	General	[Translation]				Pemila's father is good.			पामिला के पिता/पापा अच्छे हैं।
	Case36	General	[Translation]				This is the house of my grandpa. 			ये मेरे दादाजी का घर है।
	Case37	General	[Translation]				I saw her/his brother. 			मैंने उसके भाई को देखा।
	Case38	General	[Translation]				The leg of the stool is broken. 			मेरे पट्टे का पैर टूट गया है।
	Case39	General	[Translation]				My father's sister is coming tomorrow. 			मेरे पिता की बहन कल आ रही है।
	Case40	General	[Translation]				Madan! Come here.			मदन! यहाँ आओ।
	Case41	General	[Translation]				Pemil is going to Siliguri tomorrow.			पेमिल कल सिलीगुड़ी जा रहे हैं।
	Case42	General	[Translation]				The sun is moving towards the west. 			सूरज पश्चिम की ओर बढ़ रहा है।
	Case43	General	[Translation]				Your book is heavy.			आपकी किताब भारी है।
	Case2.1	General	[Translation]				Radha is sleeping.			राधा सो रही है।
	Case2.3	General	[Translation]				S/he kicked the ball.			उसने गेंद को मारा।
	Case2.4	General	[Translation]				S/he loves me.			वह मुझसे प्यार करती है।
	Case2.5	General	[Translation]				Radha loves her/him (someone else).			राधा उससे प्यार करती है।
	Case2.6	General	[Translation]				They love us.			वे लोग हमसे प्यार करते हैं।
	Case2.7	General	[Translation]				S/he cut the tree with an axe.			उसने एक कुल्हाड़ी से पेड़ को काटा।
	Case2.8	General	[Translation]				I came by bus.			मैं बस से आया।
	Case2.9	General	[Translation]				Raja gave a flower to his wife.			राजा ने अपनी पत्नी को एक फूल दिया।
	Case2.10	General	[Translation]				Radha went with Ramesh to the town.			राधा रमेश के साथ शहर गयी।
	Case2.11	General	[Translation]				Father bought a toy for his son.			पिता ने अपने बेटे के लिए एक खिलौना खरीदा।
	Case2.12	General	[Translation]				S/he is working only for his family.			वह सिर्फ अपने परिवार के लिए काम कर रहा है।
	Case2.14	General	[Translation]				I have a headache.			मुझे सरदर्द है।
	Case2.15	General	[Translation]				S/he will come from Kolkata.			वह कलकत्ता से आएगी।
	Case2.16	General	[Translation]				Leaves are falling down from the tree.			पत्तियाँ पेड़ से नीचे गिर रही हैं।
	Case2.17	General	[Translation]				I saw her/his brother.			मैंने उसके भाई को देखा।
	Case2.18	General	[Translation]				The latch of the door is broken.			दरवाजे की कुण्डी टूटी है।
	Case2.20	General	[Translation]				My sister is in school.			मेरी बहन विद्यालय में है।
	Case2.21	General	[Translation]				Radha lives in Jhargram.			राधा मिजो़रम में रहती है।
	Case2.22	General	[Translation]				S/he might come tomorrow.			वह शायद ही कल आये। 
	Case2.23	General	[Translation]				My friend's sister was ill.			मेरे दोस्त की बहन बीमार थी।
	AD1	General	[Translation]				The cow is in front of the house.			गाय घर के सामने है।
	AD2	General	[Translation]				Our school is behind the mountain.			हमारा स्कूल पहाड़ के पीछे है।
	AD3	General	[Translation]				The monkey is on top of the tree.			बंदर पेड़ के ऊपर है।
	AD4	General	[Translation]				Bimal's house is near my house.			बिमल का घर मेरे घर के पास ही है।
	AD5	General	[Translation]				Bimal is sleeping by the river side.			बिमल नदी किनारे सो रहा है।
	AD6	General	[Translation]				The pen is on the edge of the table.			कलम मेज के किनारे पर है।
	AD7	General	[Translation]				The cup is under the bed.			कप बिस्तर के नीचे है।
	AD8	General	[Translation]				I will wait for you till the evening.			मैं शाम तक तुम्हारा इंतज़ार करूँगा।
	AD9	General	[Translation]				Bring water for cooking.			खाना पकाने के लिए पानी लाओ।
	AD10	General	[Translation]				He came before the dinner.			वह रात के खाने से पहले आया था।
	AD11	General	[Translation]				Suman came from the town.			सुमन शहर से आई थी।
	AD12	General	[Translation]				Nima dropped the ball into the pond.			नीमा ने गेंद को तालाब में गिरा दिया।
	AD13	General	[Translation]				Nima came out from the cave.			नीमा गुफा से निकली।
	AD14	General	[Translation]				The water is beneath the bridge.			पानी पुल के नीचे है।
	AD15	General	[Translation]				The pen is inside the bag.			कलम बैग के अंदर है।
	AD16	General	[Translation]				The pen is outside the bag.			कलम बैग के बाहर है।
	AD17	General	[Translation]				The book is on the table.			पुस्तक मेज पर है।
	AD18	General	[Translation]				The lamp is over the table.			लैम्प मेज के ऊपर है।
	AD19	General	[Translation]				The river is beside the mountain.			नदी पहाड़ के पास है।
	CL1	General	[Translation]				Give me a book. 			मुझे एक किताब दो।
	CL2	General	[Translation]				My mother has a hen and a cock. 			मेरी माँ के पास एक मुर्गी और एक मुर्गा है।
	CL3	General	[Translation]				Dogs are barking. 			कुत्ते भोंक रहे हेँ।
	CL4	General	[Translation]				Take two sheets of thin papers.			पतले कागज की दो शीट लें।
	CL5	General	[Translation]				Three girls and four boys came yesterday.			कल तीन लड़कियां और चार लड़के आए।
	CL6	General	[Translation]				The boy saw the girl. 			लड़के ने लड़की को देखा।
	CL7a	General	[Translation]				He saw a girl there. 			उसने वहाँ एक लड़की देखी।
	CL8	General	[Translation]				Children like to play in the water. 			बच्चे पानी में खेलना पसंद करते हैं।
	CL9	General	[Translation]				There is no water in the tank. 			टंकी में पानी नहीं है।
	CL10	General	[Translation]				All the girls went to the Mela.			सभी लड़कियां मेले में गईं।
	CL12	General	[Translation]				Round moon can be seen on Poornima.			पूर्णिमा पर गोल चाँद देखा जा सकता है।
	CL13	General	[Translation]				This is a tall tree. 			यह एक लंबा पेड़ है।
	CL15	General	[Translation]				Give me a small banana. 			मुझे एक छोटा केला दो।
	CL16	General	[Translation]				This is a log. 			यह एक लकड़ी का लट्रठा है।
	CL20	General	[Translation]				Go and buy some ripe fruits.			जाओ और कुछ पके फल खरीदो।
	CL21	General	[Translation]				I ate one piece of meat from your tiffin. 			मैंने तुम्हारे टिफिन में से एक मांस का टुकड़ा खाया।
	CL22	General	[Translation]				Maya brought a bunch of bananas. 			माया केले का एक गुच्छा ले आई।
	CL24	General	Translation				How many men will eat the rice?			कितने आदमी चावल खायेंगे?
	LC_1	Lifecycle	[Narration]				What are the different ceremonies related to the birth of a child in your community?			आपके समाज में बच्चे के जन्म और नामकरण संस्कार  से सम्बन्धित विभिन्न रस्म-रिवाज क्या हैं?
	LC_2	Lifecycle	[Narration]				Generally at what time and at what place do the ceremonies related to birth of a child take place?			समान्यतः बच्चे के जन्म व नामकरण संस्कार से सम्बन्धित रस्म-रिवाज कब और किस जगह होता है?
	LC_3	Lifecycle	[Narration]				How many ceremonies related to birth take place? What are their names and what are their purpose?			बच्चे के जन्म और नामकरण संस्कार से सम्बन्धित कितनी रस्में होती है ? उनके नाम और उद्देश्य क्या है ?
	LC_4	Lifecycle	[Narration]				How are the day and time of birth ceremonies decided?			जन्म व नामकरण संस्कार का दिन और समय कैसे निर्धारित होता है ? 
	LC_5	Lifecycle	[Narration]				Who all are invited to the birth ceremonies?			जन्म व नामकरण संस्कार में किन-किन को आमंत्रित किया जाता है ?
	LC_6	Lifecycle	[Narration]				How are people seated during the birth (any specific direction, etc)?			जन्म व नामकरण संस्कार के दौरान लोग कैसे बैठते है (कोई विशिष्ट दिशा इत्यादि)?
	LC_7	Lifecycle	[Narration]				What is the procedure of the birth ceremonies?			जन्म व नामकरण संस्कार की प्रक्रिया क्या है ?
	LC_8	Lifecycle	[Narration]				What materials and objects are used for the birth ceremonies?			जन्म व नामकरण संस्कार के लिए किन-किन पदार्थों और वस्तुओं का प्रयोग किया जाता है?
	LC_9	Lifecycle	[Narration]				Who gives the name to the child and how is it given?			बच्चे का नाम कौन रखता है और यह कैसे रखा जाता है ?
	LC_10	Lifecycle	[Narration]				Who performs the birth ceremony?			जन्म संस्कार कौन करता है?
	LC_11	Lifecycle	[Narration]				Is there a feast after the birth of a child? What kinds of food are served in the feast?			क्या जन्म व नामकरण संस्कार के बाद दावत होती है ? दावत मैं‌ किस प्रकार का भोजन परोसा जाता है ?
	LC_12	Lifecycle	[Narration]				Who makes arrangement for and pays for the expenses during the birth ceremonies?			जन्म व नामकरण संस्कार की वयवस्था और उसके खर्चे कौन करता है?
	LC_13	Lifecycle	[Narration]				Any other important details that you want to share about the birth and ceremonies			जन्म व नामकरण संस्कार के बारे में और कोई महत्वपूर्ण बातें जो आप बताना चाहते हो ? 
	LC_41	Lifecycle	[Narration]				What kind of food do you give to the new born for the first year of the child?			बच्चे होने के पहले साल में आप नवजात को किस तरह का खाना देते हैं?
	LC_14	Lifecycle	[Narration]				How do the prospective couple interact before the marriage in your community?			क्या आपके समाज में विवाह से पहले पति-पत्नी मिल सकते है?
	LC_15	Lifecycle	[Narration]				What is the process of finding a spouse in your community?			आपके समाज में‌ पति-पत्नी खोजने की क्या प्रक्रिया है?
	LC_16	Lifecycle	[Narration]				Who is primarily responsible for finding the spouse?			जीवनसाथी को खोजने के लिए मुख्य रूप से कौन जिम्मेदार होता है?
	LC_17	Lifecycle	[Narration]				What are the different ceremonies related to marriage in your community?			आपके समाज में विवाह से सम्बन्धित कौन-कौन सी विभिन्न रस्म-रिवाज है?
	LC_18	Lifecycle	[Narration]				Generally at what time and at what place do the marriage ceremony take place?			समान्यतः, विवाह से सम्बन्धित रस्म-रिवाज कब और किस जगह होती है?
	LC_19	Lifecycle	[Narration]				How many ceremonies related to marriage take place? What are their names and what are their purpose?			विवाह  से सम्बन्धित कितनी रस्में होती है? उनके नाम व उद्देश्य क्या है?
	LC_20	Lifecycle	[Narration]				How are the day and time of marriage ceremonies decided?			वैवाहिक रस्मों  का दिन व समय कैसे निर्धारित होता है? 
	LC_21	Lifecycle	[Narration]				Who all are invited to the marriage ceremonies?			वैवाहिक रस्मों में किन-किन को आमंत्रित किया जाता है?
	LC_22	Lifecycle	[Narration]				How are people seated during the marriage ceremonies (any specific direction, etc)?			वैवाहिक रस्मों के दौरान लोग कैसे बैठते है (कोई विशिष्ट दिशा इत्यादि)?
	LC_23	Lifecycle	[Narration]				What are the rituals prformed during the marriage ceremonies?			वैवाहिक रस्मों की प्रक्रिया क्या है?
	LC_24	Lifecycle	[Narration]				What materials and objects are used for the marriage ceremonies?			वैवाहिक रस्मों के लिए किन-किन पदार्थों व वस्तुओं का प्रयोग किया जाता है?
	LC_25	Lifecycle	[Narration]				How are rituals performed during the marriage ceremony?			शादी समारोह के दौरान अनुष्ठान कैसे किए जाते हैं?
	LC_26	Lifecycle	[Narration]				Is there a feast after, before or during the marriage ceremonies? What kind of food are served in the feast?			क्या वैवाहिक रस्मों के बाद, पहले या उसी समय दावत होती है ? दावत में किस प्रकार का भोजन परोसा जाता है?
	LC_27	Lifecycle	[Narration]				How is the feast/food prepared for during the marriage ceremonies?			विवाह समारोहों के दौरान दावत/भोजन कैसे तैयार किया जाता है?
	LC_28	Lifecycle	[Narration]				Any other important details that you want to share about the marriage ceremonies			वैवाहिक रस्मों के बारे में और कोई महत्वपूर्ण बातें जो आप बताना चाहते हो ? 
	LC_42	Lifecycle	[Narration]				How are the newly wedded couple welcomed to the community?			समुदाय में नवविवाहित जोड़े का स्वागत कैसे किया जाता है?
	LC_29	Lifecycle	[Narration]				What are the different ceremonies related to the death in your community?			तुम्हारे समाज मे अंतिम संस्कार से सम्बन्धित विभिन्न रस्म-रिवाज क्या है? 
	LC_30	Lifecycle	[Narration]				Generally at what time and at what place do the ceremony take place?			समान्यतः, अंतिम संस्कार से सम्बन्धित रस्म-रिवाज कब और किस जगह होता है
	LC_31	Lifecycle	[Narration]				How many ceremonies related to death take place? What are their names and what are their purpose?			अंतिम  संस्कार से सम्बन्धित कितनी रस्में होती है ? उनके नाम और उद्देश्य क्या है ?
	LC_32	Lifecycle	[Narration]				Who all participate in the ceremonies related to death?			मृत्यु से संबंधित समारोहों में कौन सभी भाग लेते हैं?
	LC_33	Lifecycle	[Narration]				How are people seated during the ceremonies related to death (any specific direction, etc)?			अंतिम संस्कार के दौरान लोग कैसे बैठते है (कोई विशेष दिशा इत्यादि)?
	LC_34	Lifecycle	[Narration]				What are the different rituals performed which are related to death?			अंतिम संस्कार से संबंधित विभिन्न रस्में कौन सी हैं?
	LC_35	Lifecycle	[Narration]				What materials and objects are used for the ceremonies related to death?			अंतिम संस्कार के लिए किन-किन पदार्थों और वस्तुओं का प्रयोग किया जाता है?
	LC_36	Lifecycle	[Narration]				How is it decided who will perform the ceremony related to death? (in case of infant, child, old people)			यह कैसे तय होता है कि मृत्यु से संबंधित रस्में कौन करेगा? (शिशु, बच्चे, वृद्ध लोगों के मामले में)
	LC_37	Lifecycle	[Narration]				What kind of food do you offer after, before or during the ceremonies related to death?			अंतिम संस्कार के बाद, पहले या उसके दौरान आप किस प्रकार का भोजन परोसते हैं? 
