Q20230212230431742409	AG_19																nko lesi mhaseko hi kükro mi ko lübi do thi mosü me? Me u tho u rünami ko za ju ko ri phri mosü?
Q20230212230431742989	AG_20																lesi mhase hi dipü la no seyi mosü?
Q20230212230431744026	AG_21																dipü la no thüno thüpü küna zü mhase hi mütha yo mo?
Q20230212230431744720	AG_22																
Q20230212230431745380	AG_23																u cekhro mi ko hi lesi mhase lo dipü bi no khrü hi yo?
Q20230212230431746130	AG_24																
Q20230212230431747111	AG_25																matric exam hi dipü la no exam uma küri tho ta?
Q20230212230431748384	AG_26																class room lo mha küke kükre zü dipü thiyo?
Q20230212230431749089	AG_27																no mhatho dipü pü thi no, no unü kre-e no bayo?
Q20230212230431749846	AG_28																lesi mhase hi dipü bi no n külhü thi kede wa?
Q20230212230431750470	AG_29																lesi mhase hi dipü bi no nko külü mü nko mha müpe zü hi dipü bi no küde wa?
Q20230212230431750907	AG_30																lesi mhase hi dipü bi no mi mhakra lo küde vori?
Q20230212230431751342	AG_31																mobile phone mu internet hi dipü bi no lesi mhase lü küde ba?
Q20230212230431751774	AG_32																thüma hi dipü bi no lesice lo mhase yo?
Q20230212230431752204	AG_33																mhase se zü lo hi dipü hi n la kürü tho?
Q20230212230431752577	AG_34																natsimine lesice lo di se yo?
Q20230212230431752943	AG_35																shüye/tethi dipü lo lesice mori university küvetho ko ba? Dipü la no süko sü ve ta? Dipü la no püko kükre ko ce ri ve ta?
Q20230212230431753305	AG_36																rüzü mu u mo mhatho ko hi la no lesice ko dipü khasü yo?
Q20230212230431753696	AG_37																lesice ko lo hi government ko dipü thi mosü?
Q20230212230431754069	AG_38																natsimine ko ütho ü jü lo mütha zü lesice lo di pü bizü ma kürü zü küsü yo?
Q20230212230431754436	AG_39																natsimine ko hi lesice lo thüdo dipü bi se ba mosü?
Q20230212230431754807	AG_40																english pozü lesice lo vozü ce natsimine ko ma kürü dipü bizü küsü yo?
Q20230212230431755178	AG_41																mi tso mo zü ko la lesi küphri hi dipü bi no mi mütü ko wo phri-e küve thi mosü?
Q20230212230431755531	AG_42																tsüdo tü hi pe küzü ce, lesi mhase hi müle kü me, me tezü mhase ?
Q20230212230431755885	AG_43																celü mhase hi dipü bi no natsimi hi mi zü mükro zü hi khrü hi yo?
Q20230212230431756265	AG_44																lesi mhase natsi zü ce nyo-I zü hi pethi pari no university kütso lo khrü hi yo. Hi hi jü n külü posüte?
Q20230212230431756659	AG_45																thüma mhase zü hi dipü biyo? Thüma lesi mhase bazü ko dipu bi mosü?
Q20230212230431757074	AG_112																public lesice mu private lesice jü hü posüte? Pü küve mu pü küsü posüte?
Q20230212230431757415	AG_113																n külü lü zü u tho u jü hi doctorate kütso phri mosü me? Ye, si mütha, di la no?
Q20230212230431757796	AG_114																n külü lü zü u tho u jü phri zü hi, u jo mu u nani küla pü hisa la khama ve me?
Q20230212230431758142	AG_115																n la no dipü bi no u jü mu u jo mu u nani ko hi preserve thita?
Q20230212230431758480	AG_116																no mhase cho la dipü lü yo? Hi dipü bi no mha kra mu küsühro küsühri lo khrühi yo?
Q20230212230431758783	AG_117																küsa lesi mhase policy za hi no mha püri se me ma?
Q20230212230431759078	AG_118																covid 19 hi bazü tü ce lesi mhase cho dipü bi ta n rüna lo?
Q20230212230431759359	AG_119																jü kükre kükre küzü lo classroom lo mütha zü hi u kümve di pü ba?
Q20230212230431759641	AG_120																n lesice lo dipü ce nü mi ce ri kükre ta?
Q20230212230431759925	AG_121																vo küta tetse lo n lesice lo dipü kükre ta?
Q20230212230431760201	AG_122																dipü bi no lesice hi phri küba mi ko mü ukrüne ko yo feedback khasü ta?
Q20230212230431760478	AG_123																lesice ko hi u rüna mi ko dipü bi no khrü hi yo?
Q20230212230431760775	AG_124																kümütha mi ko lesice lü dojü küyi ko po küha la sü küzü thi küthüpu süyo me?hi hi u küve mü u küsü posüte?
Q20230212230431761128	AG_125																no lesi phri küra ce, lesice di du-u ba? No pethi pari zü ce dipü ko lo lesice küda küzü ngo?
Q20230212230431761420	AG_126																Dipü bizü lo nu kümüthami ko müza zü ko thiyo?
Q20230212230431761717	AG_127																n lesice lo n zü mathi zü mi ko mu lesice lo mathi zü mi ko jü kropü posüte?
Q20230212230431761995	AG_128																no n lesice dipü bi no süyo zü jü ko kropü posüte?
Q20230212230431762293	AG_129																nko lesice ko hi dipü bi no mi lesice ko zü kreyo?
Q20230212230431762577	AG_130																kümütha mi ko dipü thi mükro yo? Püko ma küsü mori ma pe sü tü khasü yo me? Püko lesice te mho lo ri matho thi yo me?
Q20230212230431762855	AG_131																grade no pemo no mhase zü lübi lo thiyo me? Pemo no mase-yi zü hi u küve mu u küsü posüte?
Q20230212230431763144	AG_132																lesi mhaseko hi kükro mi ko lübi do thi mosü me? Me u tho u ma ko za ju ko ri phri mosü?
Q20230212230431763422	AG_133																mi tso mo zü ko la u state hi mha thi kü hü-e sa mosü me?
Q20230212230431763709	AG_134																celü cekro mi ko hi dipü thi mosü ba, u nune lesi kephri ko lano?
Q20230212230431763987	AG_135																kümüthami mi ko dipü bi no lesi kephri ko zü müdu mu reni yo? Dipü bizü kütso yo mu sü no wo kütso yo?
Q20230212230431764267	AG_276																dipü bi no lesi kephri mine ko kükri ta zü ko lü sajo khasü mosü?
Q20230212230431764541	AG_277																lesice mhase mü tution lo mhase ngo zü za jü n külü posüte?
Q20230212230431764816	AG_278																smart phone mu internet hi dipü lo nu lesi küphri ne ko khrühi mori bü mesü ri yo?
Q20230212230431765112	AG_279																dipü bizü lo nu 'tha tüsozho ve' süzi no po ve?
Q20230212230431765391	AG_280																August 15 hi n lesice lo dibi thenye thi yo?
Q20230212230431765697	AG_46																no kümüthami thi zü hi lo dipü n nü yo?
Q20230212230431766012	AG_47																kümüdu-u mori technology di pü bi no mi mütha zü hi khrühi or thi rü ba wa?
Q20230212230431766295	AG_48																mid day meal za jü n külü posüte?
Q20230212230431766590	AG_49																khüsü-u mu külhe-o class lo dipü kükre zü ngo yo?
Q20230212230431766875	AG_50																thüma no dipü bi no mhaseyi yo?
Q20230212230431767170	AG_51																thüma ko u kümütha mi ko yo thüdo mori u küve dipü pe yo?
Q20230212230431767450	AG_52																Thüma hi pethi pari zü sa ri dipü se yo?
Q20230212230431767734	AG_53																no n la no dipü bizü pü lo lesi küphri ne ko mhase küve tho thita?
Q20230212230431768010	AG_54																n la no dipü bizü mi kha sü thüma mütse süzi no poyo?
Q20230212230431768286	AG_55																offline mu online class za jü kropü posüte? U küve mü u kesü posüte?
Q20230212230431768563	AG_56																tsüdo hi mha mütü ri online lo mha phri zü mhanyo ko ngo tso va de. N külü lü zü nko hiko lübi mülü ve me? Di la no?
Q20230212230431768852	AG_57																dipü bi no lesi kephri ne ko wo u matho kethi ko seyi yo?
Q20230212230431769172	AG_58																n külü lo dipü la no english hi pü no lesice lo mütha yo?
Q20230212230431769445	AG_59																n külü lo dipü la no social science hi lesi küphri ne ko mütha yo?
Q20230212230431769740	AG_60																n külü lo dipü la no science hi lesi küphri ne ko mütha yo?
Q20230212230431770023	AG_61																lesice lo mhatho kükre kükre küzü u ma ne no dipü thiyo. Dipü bi no hiko lesice lo sü mosü ba?
Q20230212230431770297	AG_62																dipü bi no mha küda zü hi mu mha se zü hi kükre ta?
Q20230212230431770589	AG_63																dipü bi no natsi mi hi lesice lo küda yo?
Q20230212230431770878	AG_64																cho sü no n classroom lo dipü küde nisa wa, küde-e ve mütha?
Q20230212230431771157	AG_65																lesi phri rü zü mi n class lo bata mü tha no dipü bi no pü mütha ta?
Q20230212230431771458	AG_66																kümü no kümü no mi mütha zü hi dipü la no müle ri?
Q20230212230431771770	AG_67																thüsa vori tü ce no mha kürü dipü bizü zü küsü?
Q20230212230431772046	AG_68																celü mütha mu lesice lo mütha zü hi no dipü seyi?
Q20230212230431772319	AG_69																no dipu n nü mükro yo. Class discussion me small group matho?
Q20230212230431772595	AG_70																n lesice lo mi mütha küto la dipü bizü mhanyo süyo?
Q20230212230431772868	AG_71																n kümüthami,principal, headmaster mu kükre lesice lo mathi yo küba ko dipü pü bizü thiyo?
Q20230212230431775272	AG_72																lesice lo n zü mi ko za ju kropü posüte?
Q20230212230431775787	AG_73																n cekro ko n lesi küphri lo dipü bi no khühri sü yo?
Q20230212230431776145	AG_74																lesi mhase hi no pethi pari zü ce no dipü se?
Q20230212230431776436	AG_75																dipü bi no jü hi ma kümüle shü ta lesi mhase chou?
Q20230212230431776730	AG_76																süno no n bo subject mori degree phri zü hi n inspire thi sü no lesi phri zü hi?
Q20230212230431777021	AG_77																no lesice lo dipü se ni sa ba yo?
Q20230212230431777305	AG_78																internet sü zü hi u küve mu u küsü posüte? Dipü bi no hi n lesi küphri lo effect thi ba?
Q20230212230431777608	AG_79																no dipü la no lesi mhase hi se ba?
Q20230212230431777892	AG_80																nani hi n lesi küphri matho ko lo effect thiyo me?
Q20230212230431778175	AG_81																no jü ditsü se va? No dipü bi no hiko se ta?
Q20230212230431778454	AG_82																Cekro za cesü cenyü hi dipu bi no lesi küphri ne ko yo effect thiyo?
Q20230212230431778738	AG_83																lesice lo no dipü bizü matho ko thi n nyü tho ?
Q20230212230431779044	AG_84																no lesice dipü bizü rüzü rüzü yo? N külü lü zü ce lesice ko rüzü mhanyo ko ujo thi no khasü me?
Q20230212230431779337	AG_85																no dipü bi no lesice lo voyo? No khüshü chou zü lü nü lesice lo vo tso zü jü kropü posüte
Q20230212230431779614	AG_281																no n külhü lo ujo thi no vori to zü mülü yo me? N hisa dipü thi nisa wa?
Q20230212230431779903	AG_282																n thüma mori n rünami ko dipu bizü rhase ranye teyo?
Q20230212230431780193	AG_283																thüma rhase ranye teyo zü mi kha dipu thi tsüyo? puko ga lübi teyo me mha kükre mhatho ri thiyo? mha kükre mhatho thiyo mütha , dipu thi yo?
Q20230212230431780483	AG_284																ga kükre kükre zü n thüma ko mori rünami ko teyo zü posüte? kütsa tho lo ri uza se pungu posüte?
Q20230212230431780784	AG_285																tekhri mori utu dibi zü ce ga hiko teyo?
Q20230212230431781065	AG_286																dipu bi no ga hiko teyo?
Q20230212230431781345	AG_287																mü küto la pütü didu-o yiyo?
Q20230212230431781651	AG_288																ga hiko te zü ce, daru bizü sü yo me? me ga vo vekuto la udo kükre kro-o ba?
Q20230212230431781932	AG_289																dipu bi no hiko mi kükremi ko ce zhu yo?
Q20230212230431782213	AG_290																dipu bi no hiko cho no tiyo?
Q20230212230431782490	AG_291																rhase kükre kükre zü n thüma mori rünami teyo zü posüte? kütsa tho lo ri uza se pungu posüte?
Q20230212230431782771	AG_292																tekhri mori utu dibi zü ce rhase hiko teyo?
Q20230212230431783490	AG_293																dipu bi no rhase hiko teyo?
Q20230212230431783779	AG_294																mü küto la pütü didu-o yiyo?
Q20230212230431784062	AG_295																rhase hiko te zü ce, daru bizü sü yo me? me rhase vo vekuto la udo kükre kro-o ba?
Q20230212230431784346	AG_296																dipu bi no hiko mi kükremi ko che zhu yo?
Q20230212230431784628	AG_297																dipu bi no hiko cho no tiyo?
Q20230212230431784908	AG_298																lhako kükre kükre zü n thüma ko mori rüna mi teyo küzü uza küna-sü posüte?
Q20230212230431785208	AG_299																tekhri mori utu dibi zü ce lhako hiko teyo?
Q20230212230431785534	AG_300																dipu bi no lhako hiko teyo?
Q20230212230431785889	AG_301																mü küto la pütü didu-o yiyo?
Q20230212230431786233	AG_302																lhako hiko te zü ce, daru bizü sü yo me? me lhako vo vekuto la udo kükre kro-o ba?
Q20230212230431786538	AG_303																dipu bi no hiko mi kükremi ko che zhu yo?
Q20230212230431786869	AG_304																dipu bi no hiko cho no tiyo?
Q20230212230431787512	AG_305																rhase rane kükre kükre zü n thüma ko mori rüna mi teyo küzü uza küna-sü posüte?
Q20230212230431788608	AG_306																tekhri mori utu dibi zü ce rhase rane hiko teyo?
Q20230212230431789991	AG_307																dipu bi no rhase rane hiko teyo?
Q20230212230431790739	AG_308																mü küto la pütü didu-o yiyo?
Q20230212230431791369	AG_309																rhase rane hiko te zü ce, daru bizü sü yo me? me lhako vo vekuto la udo kükre kro-o ba?
Q20230212230431791953	AG_310																dipu bi no hiko mi kükremi ko ce zhu yo?
Q20230212230431792635	AG_311																dipu bi no hiko cho no tiyo?
Q20230212230431793281	AG_312																sübo kükre kükre zü n thüma ko mori rüna mi teyo küzü uza se pungu posüte?
Q20230212230431793754	AG_86																sübo hiko pü no dipu thiyo?
Q20230212230431794194	AG_87																dipu bi no sübo hiko teyo?
Q20230212230431794616	AG_88																zho no pü mhathi-e küve pari küto la pütü didu-o yiyo?
Q20230212230431794987	AG_89																sübo hiko te zü ce, daru bizü sü yo me? me sübo vo vekuto la udo kükre kro-o ba?
Q20230212230431795339	AG_90																n thüma ko dipu bino mha te zü mathoko mi kükre mi ce ri khre ku zü ju khropu posüte?
Q20230212230431795688	AG_91																vokuta tetse ko lü dipu bi no mha tezü matho ko kre no vori zü ngo?
Q20230212230431796037	AG_92																
Q20230212230431796382	AG_93																ma tezü matho ko la di pu bizü manyo khropu süyo?
Q20230212230431796712	AG_94																manyo süko sü dipu bi no ma kükre kükre zü lo sü mathi yo?
Q20230212230431797025	AG_95																mhanyo süko sü no di pu bino n thüma ko la matho thi reri wa?
Q20230212230431797336	AG_96																n thüma ko mha tezü matho ko mori yi lo mathi keti ce manyo kükre khropu ala sü yo me?
Q20230212230431797757	AG_97																manyo hiko di pu bi no süyo?
Q20230212230431798122	AG_98																yi lo di pu bizü khünü sü yo?
Q20230212230431798494	AG_99																n thüma ko la khünü sü zü uküve mu di pu bi no süyo zü ju khropu posüte?
Q20230212230431798955	AG_100																dipü bi no jülü thi pü vo n khü mütsü ta-a?
Q20230212230431799416	AG_101																Türü mo zü ce dipü bi no jü pu vori no n khü lo mütsü süyo?
Q20230212230431799881	AG_102																N rüna lo dipü bizü bete teyo?
Q20230212230431800347	AG_103																Dipü bizü bete no jü sü mükro mu jü sü mütsa yo?
Q20230212230431800791	AG_104																Dipü bizü bete tüsü zü tü ce teyo?
Q20230212230431801250	AG_105																Dipü bizü bete türü zü tü ce teyo?
Q20230212230431801728	AG_106																Dipü bizü bete tü külü zü tü ce teyo?
Q20230212230431802194	AG_107																n cekro ko n zü mathi yo mütha, dipü bizü matho thi küza sü yo?
Q20230212230431802659	AG_108																Dipü bizü manyo sü no bete thiyo?
Q20230212230431803135	AG_109																Dipü bizü daru bete ko la sü yo?
Q20230212230431803599	AG_110																Dipü bizü bete lo metho bü süyo?
Q20230212230431804078	AG_144																Süno n rüna lo fü ko thekü yo?
Q20230212230431804554	AG_145																Süno n rüna lo thevü ko thekü yo?
Q20230212230431804934	AG_146																Süno n rüna lo khunune ko thekü yo?
Q20230212230431805265	AG_147																Süno n rüna lo tenyü ko thekü yo?
Q20230212230431805569	AG_148																Süno n rüno lo teko ko thekü yo?
Q20230212230431805911	AG_149																No jü thü bayo zü khunune dipu bizü thekü yo n rüna mi ko?
Q20230212230431806270	AG_150																no methonojü pü no dipu thiyo?
Q20230212230431806613	AG_151																No metho ko yo dipü vi yo?
Q20230212230431806913	AG_152																Dipü bizü pulses ko te yo?
Q20230212230431807200	AG_153																Dipü bizü ga kümüjo ko teyo?
Q20230212230431807482	AG_154																Dipü bizü ga te yo?
Q20230212230431807780	AG_155																ma teyo küzü ko dice kha ma müta yo?
Q20230212230431808106	AG_156																Dipü bizü bete ko government pe yo?
Q20230212230431808432	AG_157																dipü bi no thimü thi müso yo?
Q20230212230431808745	AG_158																Dipü bi no ga ko thi müso yo?
Q20230212230431809032	AG_159																Dipü bi no fü thi müso yo?
Q20230212230431809311	AG_160																Dipü bi hezo thi yo?
Q20230212230431809617	AG_161																Hezo thi küto la, di sü yo?
Q20230212230431809970	AG_162																Talhako utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431810321	AG_163																Talhako utsa kükre kükre zü dipü bizü teyo?
Q20230212230431810612	AG_164																Tekhri mu utü dipu bizü te hiko teyo? Talhako hi sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431810898	AG_165																Dipu bi no talhako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431811180	AG_166																mü küto pü tü dipü bizü yi yo?
Q20230212230431811489	AG_167																Talhako hiko tezü ce, daru bizü kropu süyo me? Me talhako ko vo veküto la udo kükre kro-o ba me?
Q20230212230431811763	AG_168																Dipu bi no mi ce ju yo?
Q20230212230431812045	AG_169																Dipu bi no cho mu tiyo?
Q20230212230431812322	AG_170																Sako utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431812598	AG_171																Sako utsa kükre kükre zü dipü bizü teyo?
Q20230212230431812878	AG_172																Tekhri mu utü dipu bizü ce sako hiko teyo? Sako hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431813163	AG_173																Dipu bi no sako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431813444	AG_174																mü küto pü tü dipü bizü yi yo?
Q20230212230431813736	AG_175																Sako hiko tezü ce, daru bizü kropu süyo me? Me sako ko vo veküto la udo kükre kro-o ba me?
Q20230212230431814021	AG_176																Dipu bi no mi ce ju yo?
Q20230212230431814290	AG_177																Dipu bi no cho mu tiyo?
Q20230212230431814649	AG_178																Thise utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431815064	AG_179																Thise utsa kükre kükre zü dipü bizü teyo?
Q20230212230431815447	AG_180																Tekhri mu utü dipu bizü ce thise hiko teyo? thise hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431815848	AG_181																Dipu bi no sako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431816246	AG_182																mü küto pü tü dipü bizü yi yo?
Q20230212230431816622	AG_183																Thise hiko tezü ce, daru bizü kropu süyo me? Me thise ko vo veküto la udo kükre kro-o ba me?
Q20230212230431816951	AG_184																Dipu bi no mi ce ju yo?
Q20230212230431817268	AG_185																Dipu bi no cho mu tiyo?
Q20230212230431817587	AG_186																Turmeric utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431817926	AG_276																Turmeric utsa kükre kükre zü dipü bizü teyo?
Q20230212230431818254	AG_277																Tekhri mu utü dipu bizü ce turmeric hiko teyo? turmeric hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431818584	AG_278																Turmeric hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431818918	AG_279																mü küto pü tü dipü bizü yi yo?
Q20230212230431819212	AG_280																Turmeric hiko tezü ce, daru bizü kropu süyo me? Me turmeric ko vo veküto la udo kükre kro-o ba me?
Q20230212230431819562	AG_281																Dipu bi no mi ce ju yo?
Q20230212230431820011	AG_282																Dipu bi no cho mu tiyo?
Q20230212230431820415	AG_283																alu utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431820755	AG_284																alu utsa kükre kükre zü dipü bizü teyo?
Q20230212230431821095	AG_285																Tekhri mu utü dipu bizü ce alu hiko teyo? alu hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431821421	AG_286																Alu hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431821767	AG_287																mü küto pü tü dipü bizü yi yo?
Q20230212230431822104	AG_288																alu hiko tezü ce, daru bizü kropu süyo me? Me alu ko vo veküto la udo kükre kro-o ba me?
Q20230212230431822428	AG_289																Dipu bi no mi ce ju yo?
Q20230212230431822744	AG_290																Dipu bi no cho mu tiyo?
Q20230212230431823060	AG_291																Chü utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431823382	AG_292																Chü utsa kükre kükre zü dipü bizü teyo?
Q20230212230431823708	AG_293																Tekhri mu utü dipu bizü ce chü hiko teyo? chü hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431824023	AG_294																Chü hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431824340	AG_295																mü küto pü tü dipü bizü yi yo?
Q20230212230431824716	AG_296																chü hiko tezü ce, daru bizü kropu süyo me? Me chü ko vo veküto la udo kükre kro-o ba me?
Q20230212230431825209	AG_188																Dipu bi no mi ce ju yo?
Q20230212230431825668	AG_189																Dipu bi no cho mu tiyo?
Q20230212230431826054	AG_190																küvü utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431826399	AG_191																küvü utsa kükre kükre zü dipü bizü teyo?
Q20230212230431826790	AG_192																Tekhri mu utü dipu bizü ce küvü hiko teyo? küvü hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431827211	AG_193																küvü hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431827581	AG_194																mü küto pü tü dipü bizü yi yo?
Q20230212230431827920	AG_195																küvü hiko tezü ce, daru bizü kropu süyo me? Me küvü ko vo veküto la udo kükre kro-o ba me?
Q20230212230431828250	AG_196																Dipu bi no mi ce ju yo?
Q20230212230431828579	AG_197																Dipu bi no cho mu tiyo?
Q20230212230431828910	AG_198																elaichi utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431829244	AG_199																elaichi utsa kükre kükre zü dipü bizü teyo?
Q20230212230431829575	AG_200																Tekhri mu utü dipu bizü ce elaichi hiko teyo? elaichi hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431829964	AG_201																elaichi hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431830283	AG_202																mü küto pü tü dipü bizü yi yo?
Q20230212230431830597	AG_203																elaichi hiko tezü ce, daru bizü kropu süyo me? Me elaichi ko vo veküto la udo kükre kro-o ba me?
Q20230212230431830911	AG_204																Dipu bi no mi ce ju yo?
Q20230212230431831228	AG_205																Dipu bi no cho mu tiyo?
Q20230212230431831543	AG_206																gakre utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
	LC_1																gakre utsa kükre kükre zü dipü bizü teyo?
	LC_2																Tekhri mu utü dipu bizü ce gakre hiko teyo? gakre hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
	LC_3																gakre hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
	LC_4																mü küto pü tü dipü bizü yi yo?
	LC_5																gakre hiko tezü ce, daru bizü kropu süyo me? Me elaichi ko vo veküto la udo kükre kro-o ba me?
	LC_6																Dipu bi no mi ce ju yo?
	LC_7																Dipu bi no cho mu tiyo?
	LC_8																alu utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
	LC_9																alu utsa kükre kükre zü dipü bizü teyo?
	LC_10																Tekhri mu utü dipu bizü ce alu hiko teyo? alu hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
	LC_11																Alu hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
	LC_12																mü küto pü tü dipü bizü yi yo?
	LC_13																alu hiko tezü ce, daru bizü kropu süyo me? Me alu ko vo veküto la udo kükre kro-o ba me?
	LC_41																Dipu bi no mi ce ju yo?
	LC_14																Dipu bi no cho mu tiyo?
	LC_15																thayese utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
	LC_16																Thayese utsa kükre kükre zü dipü bizü teyo?
	LC_17																Tekhri mu utü dipu bizü ce thayese hiko teyo? thayese hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
	LC_18																Thayese hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
	LC_19																mü küto pü tü dipü bizü yi yo?
	LC_20																Thayese hiko tezü ce, daru bizü kropu süyo me? Me thayese ko vo veküto la udo kükre kro-o ba me?
	LC_21																Dipu bi no mi ce ju yo?
	LC_22																Dipu bi no cho mu tiyo?
	LC_23																Dipü bizü khunü ne n celü lo meri yo?
	LC_24																Dip bizü lo khünü hiko süyo?
	LC_25																Thüvo ko pü-u no dipü thiyo?
	LC_26																Dipü pü-u ucho thiyo?
	LC_27																Dipü bi no thüvo ko pe meri yo?
	LC_28																Thüsa mori rüce dipü bizü bayo?
	LC_42																Thüvo ko pü-u no dice meriyo?
	LC_29																Toto mi ko hi dipu bi no sako müri yo?
	LC_30																khothal hi di la no müri yo?
	LC_31																
	LC_32																
	LC_33																
	LC_34																
	LC_35																
	LC_36																
	LC_37																
	LC_38																
	LC_39																
	LC_40																
	ST_1																
	ST_2																
	ST_3																
	ST_4																
	ST_5																
	ST_6																
	ST_7																
	ST_8																
	ST_9																
	ST_10																
	ST_11																
	ST_12																
	ST_13																
	ST_14																
	ST_15																
	ST_16																
	ST_17																
	ST_18																
	ST_19																
	ST_20																
	ST_21																
	ST_22																
	ST_23																
	ST_24																
	ST_25																
	ST_26																
	ST_27																
	ST_28																
	ST_29																
	ST_30																
	ST_31																
	ST_32																
	ST_33																
	ST_34																
	ST_35																
	ST_36 (Scientific Research)																
	ST_37																
	ST_38																
	ST_39																
	ST_40																
	ST_41																
	ST_42																
	ST_43																
	ST_44																
	ST_45																
	ST_46																
