<<<<<<< HEAD
quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
	AG_65	[Agriculture]	Narration			What is the process of growing different varieties of chilly- if only one variety of chilly is cultivated, tell us about that only?			मिर्च की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर मिर्च की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_66	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_67	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_68	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_69	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_70	[Agriculture]	Narration			What are the different kinds of seeds used for growing turmeric? What are their advantages and disadvantages?			हल्दी उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_71	[Agriculture]	Narration			What are the different varieties of turmeric grown?			हल्दी की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_72	[Agriculture]	Narration			In which months / seasons are the different varieties of turmeric grown - if only one variety of turmeric is cultivated, tell us about that only?			हल्दी की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर हल्दी की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_73	[Agriculture]	Narration			What is the process of growing different varieties of turmeric- if only one variety of turmeric is cultivated, tell us about that only?			हल्दी की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर हल्दी की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_74	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_75	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_76	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_77	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_78	[Agriculture]	Narration			What are the different kinds of seeds used for growing potato? What are their advantages and disadvantages?			आलू उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_79	[Agriculture]	Narration			What are the different varieties of potato grown?			आलू की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_80	[Agriculture]	Narration			In which months / seasons are the different varieties of potato grown - if only one variety of potato is cultivated, tell us about that only?			आलू की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर आलू की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_81	[Agriculture]	Narration			What is the process of growing different varieties of potato- if only one variety of potato is cultivated, tell us about that only?			आलू की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर आलू की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_82	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_83	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_84	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_85	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_281	[Agriculture]	Narration			What are the different kinds of seeds used for growing millet? What are their advantages and disadvantages?			बाजरा उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_282	[Agriculture]	Narration			What are the different varieties of millet grown?			बाजरा की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_283	[Agriculture]	Narration			In which months / seasons are the different varieties of millet grown - if only one variety of millet is cultivated, tell us about that only?			बाजरा की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर बाजरा की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_284	[Agriculture]	Narration			What is the process of growing different varieties of millet - if only one variety of millet is cultivated, tell us about that only?			बाजरा की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर बाजरा की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_285	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_286	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_287	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_288	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_289	[Agriculture]	Narration			What are the different kinds of seeds used for growing ginger? What are their advantages and disadvantages?			अदरक उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_290	[Agriculture]	Narration			What are the different varieties of ginger grown?			अदरक की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_291	[Agriculture]	Narration			In which months / seasons are the different varieties of ginger grown - if only one variety of ginger is cultivated, tell us about that only?			अदरक की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर अदरक की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_292	[Agriculture]	Narration			What is the process of growing different varieties of ginger - if only one variety of ginger is cultivated, tell us about that only?			अदरक की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर अदरक की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_293	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_294	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_295	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_296	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_297	[Agriculture]	Narration			What are the different kinds of seeds used for growing large cardamom? What are their advantages and disadvantages?			बडी इलायची उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_298	[Agriculture]	Narration			What are the different varieties of large cardamom grown?			बडी इलायची की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_299	[Agriculture]	Narration			In which months / seasons are the different varieties of large cardamom grown - if only one variety of large cardamom is cultivated, tell us about that only?			बडी इलायची की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर बडी इलायची की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_300	[Agriculture]	Narration			What is the process of growing different varieties of large cardamom - if only one variety of large cardamom is cultivated, tell us about that only?			बडी इलायची की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर बडी इलायची की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_301	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_302	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_303	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_304	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_305	[Agriculture]	Narration			What are the different kinds of seeds used for growing mustard? What are their advantages and disadvantages?			सरसों उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_306	[Agriculture]	Narration			What are the different varieties of mustard grown?			सरसों की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_307	[Agriculture]	Narration			In which months / seasons are the different varieties of mustard grow - if only one variety of mustard is cultivated, tell us about that only?			सरसों की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर सरसों की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_308	[Agriculture]	Narration			What is the process of growing different varieties of mustard - if only one variety of mustard is cultivated, tell us about that only?			सरसों की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर सरसों की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_309	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_310	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_311	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_312	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_86	[Agriculture]	Narration			What are the different kinds of seeds used for growing potato? What are their advantages and disadvantages?			आलू उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_87	[Agriculture]	Narration			What are the different varieties of potato grown?			आलू की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_88	[Agriculture]	Narration			In which months / seasons are the different varieties of potato grown - if only one variety of potato is cultivated, tell us about that only?			आलू की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर आलू की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_89	[Agriculture]	Narration			What is the process of growing different varieties of potato- if only one variety of potato is cultivated, tell us about that only?			आलू की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर आलू की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_90	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_91	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_92	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_93	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_94	[Agriculture]	Narration			What are the different kinds of seeds used for growing banana? What are their advantages and disadvantages?			केला उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?
	AG_95	[Agriculture]	Narration			What are the different varieties of banana grown?			केला की विभिन्न किस्में कौन सी उगाई जाती हैं?
	AG_96	[Agriculture]	Narration			In which months / seasons are the different varieties of banana grown - if only one variety of banana is cultivated, tell us about that only?			केला की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर केला की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?
	AG_97	[Agriculture]	Narration			What is the process of growing different varieties of banana- if only one variety of banana is cultivated, tell us about that only?			केला की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर केला की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?
	AG_98	[Agriculture]	Narration			How long do they take to mature?			उन्हें तैयार होने में कितना समय लगता है?
	AG_99	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?			उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
	AG_100	[Agriculture]	Narration			How are they sold to other people?			वे अन्य लोगों को कैसे बेचे जाते हैं?
	AG_101	[Agriculture]	Narration			How are these cooked and eaten?			इन्हें कैसे पकाया और खाया जाता है?
	AG_102	[Agriculture]	Narration			What kind of animals do you keep in your home?			आप अपने घर में किस तरह के जानवर रखते हैं?
	AG_103	[Agriculture]	Narration			What are they use for?			वे किस लिए उपयोग किए जा रहे हैं?
	AG_104	[Agriculture]	Narration			What all are pigs used for?			सूअरों का उपयोग किस लिए किया जाता है?
	AG_105	[Agriculture]	Narration			What kind of food is prepared and given to pigs?			सूअरों के लिए किस तरह का खाना बनाया और दिया जाता है?
