<<<<<<< HEAD
quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.Target	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.English-Latin.audio.fileId	prompt.content.English-Latin.audio.filename	prompt.content.English-Latin.audio.textGrid.sentence.000000.startindex	prompt.content.English-Latin.audio.textGrid.sentence.000000.endindex	prompt.content.English-Latin.audio.textGrid.sentence.000000.transcription.Latin	prompt.content.English-Latin.multimedia.fileId	prompt.content.English-Latin.multimedia.filename	prompt.content.English-Latin.multimedia.textGrid.sentence.000000.startindex	prompt.content.English-Latin.multimedia.textGrid.sentence.000000.endindex	prompt.content.English-Latin.multimedia.textGrid.sentence.000000.transcription.Latin	prompt.content.English-Latin.image.fileId	prompt.content.English-Latin.image.filename	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari	prompt.content.Hindi-Devanagari.audio.fileId	prompt.content.Hindi-Devanagari.audio.filename	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.startindex	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.endindex	prompt.content.Hindi-Devanagari.audio.textGrid.sentence.000000.transcription.Devanagari	prompt.content.Hindi-Devanagari.multimedia.fileId	prompt.content.Hindi-Devanagari.multimedia.filename	prompt.content.Hindi-Devanagari.multimedia.textGrid.sentence.000000.startindex	prompt.content.Hindi-Devanagari.multimedia.textGrid.sentence.000000.endindex	prompt.content.Hindi-Devanagari.multimedia.textGrid.sentence.000000.transcription.Devanagari	prompt.content.Hindi-Devanagari.image.fileId	prompt.content.Hindi-Devanagari.image.filename
	AG_42	[Agriculture]	Narration	[]			What kinds of other technologies are used for farming and agriculture in your community?					What kinds of other technologies are used for farming and agriculture in your community?										आपके समाज में खेती और कृषि के लिए किस प्रकार की अन्य तकनीकों का उपयोग किया जाता है?												
	AG_43	[Agriculture]	Narration	[]			How and for what purpose are they used?					How and for what purpose are they used?										उनका उपयोग कैसे और किस उद्देश्य के लिए किया जाता है?												
	AG_44	[Agriculture]	Narration	[]			What kinds of animals are used in farming in your community?					What kinds of animals are used in farming in your community?										आपके समाज में खेती में किस प्रकार के जानवरों का उपयोग किया जाता है?												
	AG_45	[Agriculture]	Narration	[]			Tell us something about the role and relevance of animals in farming in your community?					Tell us something about the role and relevance of animals in farming in your community?										अपने समाज में खेती में पशुओं की भूमिका और प्रासंगिकता के बारे में कुछ बताइए?												
	AG_112	[Agriculture]	Narration	[]			How do you irrigate your crops?					How do you irrigate your crops?										आप अपनी फसलों की सिंचाई कैसे करते हैं?												
	AG_113	[Agriculture]	Narration	[]			How do you irrigate crops when there is no rain?					How do you irrigate crops when there is no rain?										जब वर्षा नहीं होती है तब आप फसलों की सिचाई कैसे करते हैं ?												
	AG_114	[Agriculture]	Narration	[]			What do you grow in your village?					What do you grow in your village?										आप अपने गाँव में क्या उगाते हैं?												
	AG_115	[Agriculture]	Narration	[]			Which of your crops requires more or less water?					Which of your crops requires more or less water?										आपकी किस फसल को कम या ज्यादा पानी चाहिए होता है?												
	AG_116	[Agriculture]	Narration	[]			Which crops do you plant in Winter season?					Which crops do you plant in Winter season?										सर्दी के मौसम में कौन - कौन सी फसलें लगाते हैं?												
	AG_117	[Agriculture]	Narration	[]			Which crops do you plant in rainy season?					Which crops do you plant in rainy season?										बरसात के मौसम में कौन - कौन सी फसलें लगाते हैं?												
	AG_118	[Agriculture]	Narration	[]			Which crops do you plant for all seasons?					Which crops do you plant for all seasons?										आप सभी मौसमों में कौन - कौन सी फसलें लगाते हैं ?												
	AG_119	[Agriculture]	Narration	[]			How are work related to agriculture distributed among the family? 					How are work related to agriculture distributed among the family? 										खेती से संबंधित काम परिवार में किस तरह से बांटे जात हैं?												
	AG_120	[Agriculture]	Narration	[]			Which machines do you use for farming?					Which machines do you use for farming?										खेती के लिए आप किन मशीनों का प्रयोग करते हैं?												
	AG_121	[Agriculture]	Narration	[]			Which fertilizers do you use to grow crops?					Which fertilizers do you use to grow crops?										फसलें उगाने के लिए आप कौन - कौन से खाद प्रयोग करते हैं?												
	AG_122	[Agriculture]	Narration	[]			For which crops do you use cow dung manure?					For which crops do you use cow dung manure?										गोबर की खाद आप किन - किन फसलों को उगाने के लिए प्रयोग करते हैं?												
	AG_123	[Agriculture]	Narration	[]			Who does fishing in your community?					Who does fishing in your community?										आपके समुदाय में मछली पालने या पकड़ने का काम कौन करता है?												
	AG_124	[Agriculture]	Narration	[]			Who does poultry farming in your community?					Who does poultry farming in your community?										आपके समुदाय में मुर्गी पालन कौन करता है?												
	AG_125	[Agriculture]	Narration	[]			Who does animal husbandry in your community?					Who does animal husbandry in your community?										आपके समुदाय में पशुपालन कौन करता है?												
	AG_126	[Agriculture]	Narration	[]			Who does goat rearing in your community?					Who does goat rearing in your community?										आपके समुदाय में बकरी पालन कौन करता है?												
	AG_127	[Agriculture]	Narration	[]			Who does sheep rearing in your community?					Who does sheep rearing in your community?										आपके समुदाय में भेड़ पालन कौन करता है?												
	AG_128	[Agriculture]	Narration	[]			Which milking animals do you keep?					Which milking animals do you keep?										आप कौन -  कौन से दूध देने वाले पशू पालते हैं?												
	AG_129	[Agriculture]	Narration	[]			What do you make with milk?					What do you make with milk?										आप दूध से क्या - क्या बनाते हैं?												
	AG_130	[Agriculture]	Narration	[]			What do you feed your dairy cattle?					What do you feed your dairy cattle?										आप अपने धुधारू पशुओं को क्या खिलाते हैं?												
	AG_131	[Agriculture]	Narration	[]			Which pulses do you grow?					Which pulses do you grow?										आप कौन - कौन सी दालें उगाते हैं?												
	AG_132	[Agriculture]	Narration	[]			What green vegetables do you grow?					What green vegetables do you grow?										आप कौन - कौन सी हरी सब्जियां उगाते हैं?												
	AG_133	[Agriculture]	Narration	[]			Which vegetables do you grow?					Which vegetables do you grow?										आप कौन - कौन सी सब्जियां उगाते हैं?												
	AG_134	[Agriculture]	Narration	[]			Where do you keep your harvested crops?					Where do you keep your harvested crops?										फसलों को काटकर आप कहां रखते हैं?												
	AG_135	[Agriculture]	Narration	[]			Which crop insurance do you get from the government?					Which crop insurance do you get from the government?										आपको सरकार की तरफ से कौन - कौन से फसल बीमा मिलते हैं?												
	AG_276	[Agriculture]	Narration	[]			How do you preserve meat?					How do you preserve meat?										आप मांस को कैसे संरक्षित करते हैं?												
	AG_277	[Agriculture]	Narration	[]			How do you preserve raw vegetables?					How do you preserve raw vegetables?										आप कच्ची सब्जियों को कैसे संरक्षित करते हैं?												
	AG_278	[Agriculture]	Narration	[]			How do you preserve fish?					How do you preserve fish?										आप मछली को कैसे संरक्षित करते हैं?												
	AG_279	[Agriculture]	Narration	[]			How do you prepare local wine?					How do you prepare local wine?										आप देसी शराब कैसे बनाते हैं?												
	AG_280	[Agriculture]	Narration	[]			What are the ingredents used for preparing local wine?					What are the ingredents used for preparing local wine?										देसी शराब बनाने के लिए किन सामग्रियों का प्रयोग किया जाता है?												
	AG_46	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing rice? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing rice? What are their advantages and disadvantages?										चावल उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_47	[Agriculture]	Narration	[]			What are the different varieties of rice grown?					What are the different varieties of rice grown?										चावल की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_48	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of rice grown - if only one variety of rice is cultivated, tell us about that only?					In which months / seasons are the different varieties of rice grown - if only one variety of rice is cultivated, tell us about that only?										चावल की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर चावल की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_49	[Agriculture]	Narration	[]			What is the process of growing different varieties of rice- if only one variety of rice is cultivated, tell us about that only?					What is the process of growing different varieties of rice- if only one variety of rice is cultivated, tell us about that only?										चावल की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर चावल की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_50	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_51	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_52	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_53	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_54	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing maize? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing maize? What are their advantages and disadvantages?										मक्का उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_55	[Agriculture]	Narration	[]			What are the different varieties of maize grown?					What are the different varieties of maize grown?										मक्के की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_56	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of maize grown - if only one variety of maize is cultivated, tell us about that only?					In which months / seasons are the different varieties of maize grown - if only one variety of maize is cultivated, tell us about that only?										मक्के की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर मक्के की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_57	[Agriculture]	Narration	[]			What is the process of growing different varieties of maize- if only one variety of maize is cultivated, tell us about that only?					What is the process of growing different varieties of maize- if only one variety of maize is cultivated, tell us about that only?										मक्के की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर मक्के की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_58	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_59	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_60	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_61	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_62	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing chilly? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing chilly? What are their advantages and disadvantages?										मिर्च उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_63	[Agriculture]	Narration	[]			What are the different varieties of chilly grown?					What are the different varieties of chilly grown?										मिर्च की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_64	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of chilly grown - if only one variety of chilly is cultivated, tell us about that only?					In which months / seasons are the different varieties of chilly grown - if only one variety of chilly is cultivated, tell us about that only?										मिर्च की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर मिर्च की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_65	[Agriculture]	Narration	[]			What is the process of growing different varieties of chilly- if only one variety of chilly is cultivated, tell us about that only?					What is the process of growing different varieties of chilly- if only one variety of chilly is cultivated, tell us about that only?										मिर्च की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर मिर्च की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_66	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_67	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_68	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_69	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_70	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing turmeric? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing turmeric? What are their advantages and disadvantages?										हल्दी उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_71	[Agriculture]	Narration	[]			What are the different varieties of turmeric grown?					What are the different varieties of turmeric grown?										हल्दी की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_72	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of turmeric grown - if only one variety of turmeric is cultivated, tell us about that only?					In which months / seasons are the different varieties of turmeric grown - if only one variety of turmeric is cultivated, tell us about that only?										हल्दी की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर हल्दी की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_73	[Agriculture]	Narration	[]			What is the process of growing different varieties of turmeric- if only one variety of turmeric is cultivated, tell us about that only?					What is the process of growing different varieties of turmeric- if only one variety of turmeric is cultivated, tell us about that only?										हल्दी की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर हल्दी की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_74	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_75	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_76	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_77	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_78	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing potato? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing potato? What are their advantages and disadvantages?										आलू उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_79	[Agriculture]	Narration	[]			What are the different varieties of potato grown?					What are the different varieties of potato grown?										आलू की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_80	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of potato grown - if only one variety of potato is cultivated, tell us about that only?					In which months / seasons are the different varieties of potato grown - if only one variety of potato is cultivated, tell us about that only?										आलू की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर आलू की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_81	[Agriculture]	Narration	[]			What is the process of growing different varieties of potato- if only one variety of potato is cultivated, tell us about that only?					What is the process of growing different varieties of potato- if only one variety of potato is cultivated, tell us about that only?										आलू की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर आलू की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_82	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
	AG_83	[Agriculture]	Narration	[]			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?										उन्हें किस प्रकार की विशेष सुरक्षा /  देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?												
	AG_84	[Agriculture]	Narration	[]			How are they sold to other people?					How are they sold to other people?										वे अन्य लोगों को कैसे बेचे जाते हैं?												
	AG_85	[Agriculture]	Narration	[]			How are these cooked and eaten?					How are these cooked and eaten?										इन्हें कैसे पकाया और खाया जाता है?												
	AG_281	[Agriculture]	Narration	[]			What are the different kinds of seeds used for growing millet? What are their advantages and disadvantages?					What are the different kinds of seeds used for growing millet? What are their advantages and disadvantages?										बाजरा उगाने के लिए किस प्रकार के बीजों का प्रयोग किया जाता है? उनके फायदे और नुकसान क्या हैं?												
	AG_282	[Agriculture]	Narration	[]			What are the different varieties of millet grown?					What are the different varieties of millet grown?										बाजरा की विभिन्न किस्में कौन सी उगाई जाती हैं?												
	AG_283	[Agriculture]	Narration	[]			In which months / seasons are the different varieties of millet grown - if only one variety of millet is cultivated, tell us about that only?					In which months / seasons are the different varieties of millet grown - if only one variety of millet is cultivated, tell us about that only?										बाजरा की विभिन्न किस्में किन महीनों / मौसमों में उगाई जाती हैं - अगर बाजरा की केवल एक ही किस्म की खेती की जाती है, तो उसके बारे में ही बताइए?												
	AG_284	[Agriculture]	Narration	[]			What is the process of growing different varieties of millet - if only one variety of millet is cultivated, tell us about that only?					What is the process of growing different varieties of millet - if only one variety of millet is cultivated, tell us about that only?										बाजरा की विभिन्न किस्मों को उगाने की प्रक्रिया क्या है - अगर बाजरा की केवल एक किस्म की खेती की जाती है, तो हमें केवल उसके बारे में बताइए?												
	AG_285	[Agriculture]	Narration	[]			How long do they take to mature?					How long do they take to mature?										उन्हें तैयार होने में कितना समय लगता है?												
