Unnamed: 0	Unnamed: 1	Unnamed: 2	Unnamed: 3
Case26	Case	Bimal fell down from the roof of the house.	बिमल घर की छत से नीचे गिर गया।
Case27	Case	I came from Gangtok. 	मैं गंगटोक से आया हूं।
Case28	Case	I live in Rhenock.	मैं रेनॉक में रहता हूँ।
Case29	Case	The child is sitting in the room. 	बच्चा कमरे में बैठा है।
Case30	Case	The bird is sitting on the top of the tree.	चिड़िया पेड़ की चोटी पर बैठी है।
Case31	Case	Come at 5 O'clock. 	5 बजे आओ।
Case32	Case	Come in the morning/ at sunrise. 	सुबह\सूर्योदय के समय आएं।
Case33	Case	Pemila is playing with Nikita. 	पामिला निकिता के साथ खेल रही है।
Case34	Case	He will go with us.	वो हमारे साथ जाएगा।
Case35	Case	Pemila's father is good.	पामिला के पिता/पापा अच्छे हैं।
Case36	Case	This is the house of my grandpa. 	ये मेरे दादाजी का घर है।
Case37	Case	I saw her brother. 	मैंने उसके भाई को देखा।
Case38	Case	The leg of the stool is broken. 	मेरे पट्टे का पैर टूट गया है।
Case39	Case	My father's sister is coming tomorrow. 	मेरे पिता की बहन कल आ रही है।
Case40	Case	Madan! Come here.	मदन! यहाँ आओ।
Case41	Case	Pemil is going to Siliguri tomorrow.	पेमिल कल सिलीगुड़ी जा रहे हैं।
Case42	Case	The sun is moving towards the west. 	सूरज पश्चिम की ओर बढ़ रहा है।
Case43	Case	Your book is heavy.	आपकी किताब भारी है।
Case2.1	Case	Radha is sleeping.	राधा सो रही है।
Case2.2	Case	He is sleeping.	वह सो रहा है। 
Case2.3	Case	He kicked the ball.	उसने गेंद को मारा।
Case2.4	Case	She loves me.	वह मुझसे प्यार करती है।
Case2.5	Case	Radha loves her (someone else).	राधा उससे प्यार करती है।
Case2.6	Case	They love us.	वे लोग हमसे प्यार करते हैं।
Case2.7	Case	He cut the tree with an axe.	उसने एक कुल्हाड़ी से पेड़ को काटा।
Case2.8	Case	I came by bus.	मैं बस से आया।
Case2.9	Case	Raja gave a flower to his wife.	राजा ने अपनी पत्नी को एक फूल दिया।
Case2.10	Case	Radha went with Ramesh to the town.	राधा रमेश के साथ शहर गयी।
Case2.11	Case	Father bought a toy for his son.	पिता ने अपने बेटे के लिए एक खिलौना खरीदा।
Case2.12	Case	He is working only for his family.	वह सिर्फ अपने परिवार के लिए काम कर रहा है।
Case2.13	Case	I am hungry.	मैं भूखा हूँ।
Case2.14	Case	I have a headache.	मुझे सरदर्द है।
Case2.15	Case	She will come from Kolkata.	वह कलकत्ता से आएगी।
Case2.16	Case	Leaves are falling down from the tree.	पत्तियाँ पेड़ से नीचे गिर रही हैं।
Case2.17	Case	I saw her brother.	मैंने उसके भाई को देखा।
Case2.18	Case	The latch of the door is broken.	दरवाजे की कुण्डी टूटी है।
Case2.19	Case	They kept three pigs in their backyard.	उनलोगो ने अपने घर के पीछे तीन सूअर पाल रखे हैं 
Case2.20	Case	My sister is in school.	मेरी बहन विद्यालय में है।
Case2.21	Case	Radha lives in Mizoram.	राधा मिजो़रम में रहती है।
Case2.22	Case	He might come tomorrow.	वह शायद ही कल आये। 
Case2.23	Case	My friend's sister was ill.	मेरे दोस्त की बहन बीमार थी।
AD1	Adposition	The cow is in front of the house.	गाय घर के सामने है।
AD2	Adposition	Our school is behind the mountain.	हमारा स्कूल पहाड़ के पीछे है।
AD3	Adposition	The monkey is on top of the tree.	बंदर पेड़ के ऊपर है।
AD4	Adposition	Bimal's house is near my house.	बिमल का घर मेरे घर के पास ही है।
AD5	Adposition	Bimal is sleeping by the river side.	बिमल नदी किनारे सो रहा है।
AD6	Adposition	The pen is on the edge of the table.	कलम मेज के किनारे पर है।
AD7	Adposition	The cup is under the bed.	कप बिस्तर के नीचे है।
AD8	Adposition	I will wait for you till the evening.	मैं शाम तक तुम्हारा इंतज़ार करूँगा।
AD9	Adposition	Bring water for cooking.	खाना पकाने के लिए पानी लाओ।
AD10	Adposition	He came before the dinner.	वह रात के खाने से पहले आया था।
AD11	Adposition	Suman came from the town.	सुमन शहर से आई थी।
AD12	Adposition	Nima dropped the ball into the pond.	नीमा ने गेंद को तालाब में गिरा दिया।
AD13	Adposition	Nima came out from the cave.	नीमा गुफा से निकली।
AD14	Adposition	The water is beneath the bridge.	पानी पुल के नीचे है।
AD15	Adposition	The pen is inside the bag.	कलम बैग के अंदर है।
AD16	Adposition	The pen is outside the bag.	कलम बैग के बाहर है।
AD17	Adposition	The book is on the table.	पुस्तक मेज पर है।
AD18	Adposition	The lamp is over the table.	लैम्प मेज के ऊपर है।
AD19	Adposition	The river is beside the mountain.	नदी पहाड़ के पास है।
AD20	Adposition	The child played while the mother worked.	माँ के काम करने के दौरान बच्चा खेलता था।
CL1	Classifier	Give me a book. 	मुझे एक किताब दो।
CL2	Classifier	My mother has a hen and a cock. 	मेरी माँ के पास एक मुर्गी और एक मुर्गा है।
CL3	Classifier	Dogs are barking. 	कुत्ते भोंक रहे हेँ।
CL4	Classifier	Take two sheets of thin papers.	पतले कागज की दो शीट लें।
CL5	Classifier	Three girls and four boys came yesterday.	कल तीन लड़कियां और चार लड़के आए।
CL6	Classifier	The boy saw the girl. 	लड़के ने लड़की को देखा।
CL7a	Classifier	He saw a girl there. 	उसने वहाँ एक लड़की देखी।
CL7b	Classifier	He saw some girl there	उसने वहाँ कोई लड़की देखी।
CL8	Classifier	Children like to play in the water. 	बच्चे पानी में खेलना पसंद करते हैं।
CL9	Classifier	There is no water in the tank. 	टंकी में पानी नहीं है।
CL10	Classifier	All the girls went to the Mela.	सभी लड़कियां मेले में गईं।
CL11	Classifier	Longish bamboo was lying there. 	लम्बा सा बाँस वहाँ पड़ा था।
CL12	Classifier	Round moon can be seen on Poornima.	पूर्णिमा पर गोल चाँद देखा जा सकता है।
CL13	Classifier	This is a tall tree. 	यह एक लंबा पेड़ है।
CL14	Classifier	This plank is thick.	यह तख्ता मोटा होता है।
CL15	Classifier	Give me a small banana. 	मुझे एक छोटा केला दो।
CL16	Classifier	This is a log. 	यह एक लकड़ी का लट्रठा है।
CL17	Classifier	That is a bamboo rope. 	वह बांस की रस्सी है।
CL18	Classifier	We built the house with stones. 	हमने पत्थरों से घर बनाया है।
CL19	Classifier	Tie them with a cotton thread.	उन्हें सूती धागे से बांध दें।
CL20	Classifier	Go and buy some ripe fruits.	जाओ और कुछ पके फल खरीदो।
CL21	Classifier	I ate one piece of meat from your tiffin. 	मैंने तुम्हारे टिफिन में से एक मांस का टुकड़ा खाया।
CL22	Classifier	Maya brought a bunch of bananas. 	माया केले का एक गुच्छा ले आई।
CL23	Classifier	My neighbour bought a herd of cows. 	मेरे पड़ोसी ने गायों का झुंड खरीदा।
CL24	Classifier	How many men will eat the rice?	कितने आदमी चावल खायेंगे?
CL25	Classifier	How many ropes do you have?	आपके पास कितनी रस्सियाँ हैं?
CL26	Classifier	How many stones do you need?	आपको कितने पत्थरों की आवश्यकता है?
Pos1	Possession	I cut my finger. 	मैंने अपनी ऊंगली काट ली।
Pos2	Possession	His head is aching. 	उसका सिर दर्द कर रहा है।
Pos3	Possession	Call your mother. 	अपनी मां को बुलाओ।
Pos4	Possession	Bring me some leaves. 	मेरे लिए कुछ पत्ते लाओ।
Pos5	Possession	The leaves of the tree are falling. 	पेड़ के पत्ते झड़ रहे हैं।
Pos6	Possession	Leaves are falling from the tree.	पेड़ से पत्ते गिर रहे हैं।
Pos7	Possession	He broke my pencil.	उसने मेरी पेंसिल तोड़ दी।
Pos8	Possession	Ring is worn on the finger. 	अंगूठी अंगुली में पहनी जाती है।
Pos9	Possession	A piece of roti is in the plate. 	थाली में रोटी का एक टुकड़ा है।
Pos10	Possession	The money is in his jacket pocket. 	पैसा उसकी जैकेट की जेब में है।
Pos11	Possession	The leg of that chair is broken. 	उस कुर्सी का पैर टूट गया है।
TAM1	TAM	He is a teacher.	वह एक शिक्षक है।
TAM2	TAM	He is in the house.	वह घर में है।
TAM3	TAM	I like rice.	मुझे चावल पसंद है।
TAM4	TAM	They speak Magar.	वे मगर बोलते हैं।
TAM5	TAM	The sun rises in the east.	सूरज पूरब में उगता है।
TAM6	TAM	I always go to work at 8 o'clock.	मैं हमेशा 8 बजे काम पर जाता हूं।
TAM7	TAM	I am eating food.	मै खाना खा रहा हूं।
TAM8	TAM	She is making tea.	वह चाय बना रही है।
TAM9	TAM	The child is going to the school.	बच्चा स्कूल जा रहा है।
TAM10	TAM	They are cutting bamboo now.	वे अब बांस काट रहे हैं।
TAM11a	TAM	He has taken his meal.	उसने अपना भोजन ले लिया है।
TAM11b	TAM	He has eaten his meal.	उसने अपना भोजन खा लिया है।
TAM12	TAM	They have gone to the market (still in the market).	वे बाजार गए हैं (अभी भी बाजार में हैं)।
TAM13	TAM	The boy has slept (still sleeping).	लड़का सो गया है (अभी भी सो रहा है)।
TAM14	TAM	Mihir ran.	मिहिर भाग गया।
TAM15	TAM	Samir left home.	समीर घर से निकल गया।
TAM16	TAM	I ate rice.	मैंने चावल खाए।
TAM17	TAM	Man Bahadur has just gone (out) from the house 	मान बहादुर अभी-अभी घर से बाहर गया है
TAM18	TAM	Tilak left his home yesterday.	तिलक ने कल अपना घर छोड़ दिया।
TAM19	TAM	He opened the box two days back.	उसने दो दिन पहले बॉक्स खोला था।
TAM20	TAM	They were sleeping.	वे सो रहे थे।
TAM21	TAM	Bishnu was cooking food.	बिष्णु खाना बना रहा था।
TAM22	TAM	She was washing clothes.	वह कपड़े धो रही थी।
TAM23	TAM	She had slept.	वह सो चुकी थी।
TAM24	TAM	Yesterday they had caught the thief.	कल उन्होंने चोर को पकड़ लिया था।
TAM25	TAM	Last year it had rained in October.	पिछले साल अक्टूबर में बारिश हुई थी।
TAM26	TAM	They used to sing every day.	वे रोज गाते थे।
TAM27	TAM	I will go to Manali tomorrow.	मैं कल मनाली जाऊंगा।
TAM28	TAM	He will sing at noon.	वह दोपहर में गाएगा।
TAM29	TAM	Tomorrow he will eat rice at night.	कल रात को वह चावल खायेगा।
TAM30	TAM	I will be getting job next year.	मुझे अगले साल नौकरी मिल जाएगी।
TAM31	TAM	By this time tomorrow, she would have reached Mysore.	कल इस समय तक वह मैसूर पहुंच चुकी होगी।
TAM32	TAM	If Nimo was alive, he would have been married to Miro.	अगर, निमो जिंदा होता तो उसकी शादी मिरो से कर दी जाती।
TAM33	TAM	I want that he goes to temple	मैं चाहता हूं कि वह मंदिर जाए
TAM34	TAM	I want him gone out of the house by Monday.	मैं चाहता हूं कि वह सोमवार तक घर से बाहर चले जाएं।
TAM35	TAM	It might rain today.	आज बारिश हो सकती है।
TAM36	TAM	Perhaps he may come early tomorrow.	शायद वह कल जल्दी आ जाए।
TAM37	TAM	He may apply for the job in February.	वो फरवरी में नौकरी के लिए आवेदन कर सकते हैं।
TAM38	TAM	You may take bus number 65 to go to the town.	शहर जाने के लिए आप बस नंबर 65 ले सकते हैं।
TAM39	TAM	He must be at home now.	वो अब घर पर होना चाहिए।
TAM40	TAM	The law requires that liquor must not be consumed near the temple.	कानून के अनुसार मंदिर के पास शराब का सेवन नहीं करना चाहिए।
TAM41	TAM	I have to eat now।	मुझे अब खाना पड़ेगा।
TAM42	TAM	I have to go to toilet	मुझे अब टायलेट जाना पड़ेगा।
TAM43	TAM	If it rains, I will cook chicken.	अगर बारिश हुई तो मैं चिकन पकाऊंगा।
TAM44	TAM	If he came yesterday, we could have celebrated.	अगर वो कल आए होते तो हम जश्न मना सकते थे।
TAM45	TAM	I can sing 	मै गाना गा सकता हुं।
TAM46	TAM	May you go to hell! 	तुम्हारा सत्यानाश हो।
TAM47	TAM	May God bless you! 	भगवान तुम्हारा भला करे।
TAM48	TAM	I want you to be a good human being 	मेरा आशिर्वाद है कि तुम एक अच्छे इंसान बनो।
TAM49	TAM	Let us go.	हमको जाने दो।
TAM50	TAM	Let me go.	मुझको जाने दो।
TAM51	TAM	Let him go.	उसको जाने दो।
TAM52	TAM	He knows the answer.	वह जवाब जानता है।
TAM53	TAM	He is cooking.	वो खाना बना रहा है।
TAM54	TAM	He (finally) found the pen. 	उसे (आखिरकार) कलम मिल गई।
TAM55	TAM	He walked to the park in an hour.	वह एक घंटे में पार्क चला गया।
TAM56	TAM	He coughed. 	उसने खांसी की।
AS1	Intransitive	The bell rang.	घन्टी बज गयी।
AS2	Intransitive	This flower bloomed for a day.	यह फूल एक दिन के लिए खिलता है।
AS3	Intransitive	This flower bloomed in a day.	यह फूल एक दिन में खिल गया।
AS5	Intransitive	This flower withered in a day. 	यह फूल एक दिन में मुरझा गया।
AS6	Intransitive	The glass broke yesterday.	कल शीशा टूट गया।
AS7	Intransitive	Yesterday (it) was broken.	कल (ये) टूट गया था।
AS8	Intransitive	Sugar dissolves in water.	चीनी पानी में घुल जाती है।
