quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.English-Latin.audio.fileId	prompt.content.English-Latin.audio.filename	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
Q20221128143247747569	ED-45	[Education]	Narration			What qualities do you expect an educated individual should have?					आप एक शिक्षित व्यक्ति में किन गुणों की अपेक्षा करते हैं?
Q20221128143247748556	ED-46	[Education]	Narration			Give merits and demerits of govt. school and private school? 					सरकारी स्कूल और निजी स्कूल के गुण और दोष बताएं?
Q20221128143247749698	ED-47	[Education]	Narration			why should we include local language (MIL) as a part of cirriculum till doctoral?					हमें डॉक्टरेट तक पाठ्यक्रम के एक भाग के रूप में स्थानीय भाषा (MIL) को क्यों शामिल करना चाहिए?
Q20221128143247750752	ED-48	[Education]	Narration			how does including local language (MIL) in the curriculum helps in preserving the culture and identity?					पाठ्यचर्या में स्थानीय भाषा (MIL) को शामिल करने से संस्कृति और पहचान को बनाए रखने में कैसे मदद मिलती है?
Q20221128143247751516	ED-51	[Education]	Narration			what is the best way to preserve our local languages and culture?					हमारी स्थानीय भाषा और संस्कृति को संरक्षित करने का सबसे अच्छा तरीका क्या है?
Q20221128143247752311	ED-52	[Education]	Narration			how did education help in busting covid myths during the pandamic?					महामारी के दौरान कोविड मिथकों को खत्म करने में शिक्षा ने कैसे मदद की?
Q20221128143247753171	ED-54	[Education]	Narration			What is your idea on the New educational Policy?					नई शिक्षा नीति पर आपका क्या विचार है?
Q20221128143247754108	ED-56	[Education]	Narration			Tell us something about the impact of Covid-19 on education in your community?					अपने समुदाय में शिक्षा पर कोविड -19 के प्रभाव के बारे में कुछ बताएं?
Q20221128143247754888	ED-61	[Education]	Narration			What are the advantages of a multilingual classroom? 					बहुभाषी कक्षा के क्या लाभ हैं?
Q20221128143247755692	ED-62	[Education]	Narration			Tell us some special features about your school?					अपने स्कूल के बारे में कुछ खास बातें बताएं?
Q20221128143247756452	ED-63	[Education]	Narration			What changes have happened in your school in the last few years?					पिछले कुछ वर्षों में आपके विद्यालय में क्या परिवर्तन हुए हैं?
Q20221128143247757251	ED-64	[Education]	Narration			Describe a parent teacher meeting.					अभिभावक शिक्षक की बैठक के बारे में बताएं।
Q20221128143247758042	ED-65	[Education]	Narration			How does the school serve or contribute to the community?					विद्यालय समुदाय की सेवा या योगदान कैसे करता है?
Q20221128143247758780	ED-66	[Education]	Narration			how are teachers encouraged to reflect on their classroom practice and how does it affect children positively and negatively?					शिक्षकों को उनके कक्षा अभ्यास पर चिंतन करने के लिए कैसे प्रोत्साहित किया जाता है और यह बच्चों को सकारात्मक और नकारात्मक कैसे प्रभावित करता है?
Q20221128143247759424	ED-67	[Education]	Narration			Tell us something about the changes you saw in your school or colleges as you grew up?					बड़े होने पर आपने अपने स्कूल या कॉलेजों में जो बदलाव देखे, उनके बारे में कुछ बताएं?
Q20221128143247760038	ED-69	[Education]	Narration			How are teachers recognized and appreciated for there contributions? 					शिक्षकों को उनके योगदान के लिए कैसे पहचाना और सराहा जाता है?
Q20221128143247760689	ED-70	[Education]	Narration			Tell us something about your colleague/staff in schools and colleges?					स्कूल और कॉलेज में अपने सहयोगी/स्टाफ के बारे में कुछ बताएं?
Q20221128143247761313	ED-71	[Education]	Narration			Tell us something about the education system of your state/community?					अपने राज्य/समुदाय की शिक्षा प्रणाली के बारे में कुछ बताएं?
Q20221128143247761939	ED-72	[Education]	Narration			what are the differences between local language schools and english medium schools?					स्थानीय भाषा के स्कूलों और अंग्रेजी माध्यम के स्कूलों में क्या अंतर हैं?
Q20221128143247762560	ED-73	[Education]	Narration			What are the official work assigned to teachers other than teaching?					शिक्षकों को शिक्षण के अलावा अन्य कौन से आधिकारिक काम सौंपे जाते हैं?
Q20221128143247763226	ED-74	[Education]	Narration			Tell us something about the advantages and disadvantages of exams?					परीक्षा के फायदे और नुकसान के बारे में कुछ बताएं?
Q20221128143247763905	ED-76	[Education]	Narration			What are the advantages and disadvantages of western based education system and indigenous cultural value system?					पश्चिमी आधारित शिक्षा प्रणाली और स्वदेशी सांस्कृतिक मूल्य प्रणाली के फायदे और नुकसान क्या हैं?
Q20221128143247764559	ED-77	[Education]	Narration			what kind of improvement does your state needs for the education of the differently abled persons?					आपके राज्य को निःशक्तजनों की शिक्षा के लिए किस प्रकार के सुधार की आवश्यकता है?
Q20221128143247765476	ED-78	[Education]	Narration			what role should a teacher play in a student's life?					एक शिक्षक को एक छात्र के जीवन में क्या भूमिका निभानी चाहिए?
Q20221128143247766432	ED-80	[Education]	Narration			How should teachers talk to children in school? 					शिक्षकों को स्कूल में बच्चों से कैसे बात करनी चाहिए?
Q20221128143247767407	ED-81	[Education]	Narration			How should children be reprimanded for their mistakes in the school?					बच्चों को स्कूल में उनकी गलतियों के लिए कैसे फटकार लगाई जानी चाहिए?
Q20221128143247768209	ED-82	[Education]	Narration			What are your view on coaching centres and private tutions?					कोचिंग सेंटर और निजी ट्यूशन पर आपका क्या विचार है?
Q20221128143247769010	ED-83	[Education]	Narration			What are the impact of smartphone and internet in educational domain?					शैक्षिक क्षेत्र में स्मार्टफोन और इंटरनेट का क्या प्रभाव है?
Q20221128143247769870	ED-84	[Education]	Narration			What makes a ‘good day’ at school?					स्कूल में क्या 'अच्छा दिन' बनाता है?
Q20221128143247770669	ED-85	[Education]	Narration			How do you celebrate 15th August in your school?					आप अपने विद्यालय में 15 अगस्त कैसे मनाते हैं?
Q20221128143247771386	ED-86	[Education]	Narration			What do you like about teaching as a job?					नौकरी के रूप में पढ़ाने के बारे में आपको क्या पसंद है?
Q20221128143247772108	ED-87	[Education]	Narration			How does technology make teaching simple or difficult?					तकनीकी शिक्षण को सरल या कठिन कैसे बनाती है?
Q20221128143247772998	ED-88	[Education]	Narration			What are your opinions on mid day meal?					मिड डे मील पर आपकी क्या राय है?
Q20221128143247773886	ED-90	[Education]	Narration			What differences do you see in students before break and after the break?					ब्रेक से पहले और ब्रेक के बाद आप छात्रों में क्या अंतर देखते हैं?
Q20221128143247774683	ED-92	[Education]	Narration			 Tell us something about how people learn?					लोग कैसे सीखते हैं इसके बारे में कुछ बताएं?
Q20221128143247775360	ED-94	[Education]	Narration			What are the qualities that people look for in teachers?					लोग शिक्षकों में कौन से गुण देखते हैं?
Q20221128143247776016	ED-95	[Education]	Narration			What should people learn after they have become adults?					वयस्क होने के बाद लोगों को क्या सीखना चाहिए?
Q20221128143247776609	ED-97	[Education]	Narration			What do you feel the a good learning environment would be?					आपको क्या लगता है कि सीखने का एक अच्छा माहौल क्या होगा?
Q20221128143247777241	ED-100	[Education]	Narration			What according to you is a brilliant student?					आपके अनुसार मेधावी छात्र क्या है?
Q20221128143247777843	ED-102	[Education]	Narration			What are the merits and demerits of offline and online classes? ?					ऑफलाइन और ऑनलाइन कक्षाओं के गुण और दोष क्या हैं?
Q20221128143247778425	ED-104	[Education]	Narration			Why should we rely on educational imformation available on internet?					हमें इंटरनेट पर उपलब्ध शैक्षिक जानकारी पर क्यों भरोसा करना चाहिए?
Q20221128143247778998	ED-106	[Education]	Narration			According to you what is the purpose of teaching maths to students?					आपके अनुसार विद्यार्थियों को गणित पढ़ाने का उद्देश्य क्या है?
Q20221128143247779543	ED-107	[Education]	Narration			According to you what is the purpose of teaching English to students?					आपके अनुसार छात्रों को अंग्रेजी पढ़ाने का उद्देश्य क्या है?
Q20221128143247780129	ED-108	[Education]	Narration			According to you what is the purpose of teaching social science to students?					आपके अनुसार छात्रों को सामाजिक विज्ञान पढ़ाने का उद्देश्य क्या है?
Q20221128143247780700	ED-109	[Education]	Narration			According to you what is the purpose of teaching science to students?					आपके अनुसार विद्यार्थियों को विज्ञान पढ़ाने का उद्देश्य क्या है?
Q20221128143247781254	ED-110	[Education]	Narration			In addition to teaching, what other kinds of activities do you do in school?					आप स्कूल में पढ़ाने के अलावा और किस तरह की गतिविधियाँ करते हैं?
Q20221128143247782068	ED-111	[Education]	Narration			How is training different from learning?					प्रशिक्षण किस प्रकार सीखने से भिन्न है?
Q20221128143247782972	ED-114	[Education]	Narration			Tell us something about the criteria and process of admitting new students in school and college.					स्कूल और कॉलेज में नए छात्रों के प्रवेश के मानदंड और प्रक्रिया के बारे में कुछ बताएं।
Q20221128143247783745	ED-117	[Education]	Narration			What are three things that you can change about your class if you could?					यदि आप कर सकते हैं तो आप अपनी कक्षा के बारे में कौन सी तीन चीजें बदल सकते हैं?
Q20221128143247784268	ED-118	[Education]	Narration			How teachers should help the students who are weak in studies?					जो छात्र पढ़ाई में कमजोर हैं, उनकी मदद शिक्षकों को कैसे करनी चाहिए?
Q20221128143247784863	ED-119	[Education]	Narration			How important is face-face communication for you while Teaching and learning?					पढ़ाने और सीखने के दौरान आपके लिए आमने सामने का संवाद कितना महत्वपूर्ण है?
Q20221128143247785411	ED-120	[Education]	Narration			How difficult was teaching during pandemic?					महामारी के दौरान पढ़ाना कितना मुश्किल था?
Q20221128143247786106	ED-121	[Education]	Narration			How was your experience of teaching/learning through internet as compared to teaching at school?					स्कूल में पढ़ाने की तुलना में इंटरनेट के माध्यम से पढ़ाने/सीखने का आपका अनुभव कैसा रहा?
Q20221128143247786621	ED-125	[Education]	Narration			What do you like most and least about class discussions and/or small group work?					कक्षा में चर्चा और/या छोटे समूह में काम के बारे में आपको सबसे अधिक और कम से कम क्या पसंद है?
Q20221128143247787088	ED-128	[Education]	Narration			What kinds of tools and equipments are used in your school for teaching? What are the usage of these tools and equipments?					आपके विद्यालय में शिक्षण के लिए किस प्रकार के उपकरणों का प्रयोग किया जाता है? इन उपकरणों का क्या प्रयोग है?
Q20221128143247787539	ED-131	[Education]	Narration			Tell us something about the role of Teachers, Principals, headmaster and other staff member in school?					स्कूल में शिक्षक, प्रधानाध्यापक, हेडमास्टर और अन्य स्टाफ सदस्य की भूमिका के बारे में कुछ बताएं?
Q20221128143247796217	ED-137	[Education]	Narration			Tell us something about your friends in schools and colleges?					स्कूल और कॉलेज में अपने दोस्तों के बारे में कुछ बताएं?
Q20221128143247797062	ED-138	[Education]	Narration			What role does your family play in your educations?					आपका परिवार आपकी शिक्षा में क्या भूमिका निभाता है?
Q20221128143247797617	ED-142	[Education]	Narration			What has education taught you in your life as you grew up?					बड़े होने पर शिक्षा ने आपको अपने जीवन में क्या सिखाया है?
Q20221128143247798276	ED-144	[Education]	Narration			In what way language plays an important role in education? (in the sense teaching in local dialect or english)					शिक्षा में भाषा किस प्रकार महत्वपूर्ण भूमिका निभाती है? (स्थानीय बोली या अंग्रेजी में अध्यापन के अर्थ में)
Q20221128143247799069	ED-146	[Education]	Narration			Why did you choose the subject/degree you took as a student?					आपने एक छात्र के रूप में जो विषय/डिग्री ली थी, उसे आपने क्यों चुना?
Q20221128143247799902	ED-148	[Education]	Narration			What do you want to learn about in shool/college?					आप स्कूल/कॉलेज में क्या सीखना चाहते हैं?
Q20221128143247800525	ED-152	[Education]	Narration			What are the pros and cons of using internet? How far has it effected in your studies/productivity?					इंटरनेट का प्रयोग करने के फायदे और नुकसान क्या हैं? आपके अध्ययन/उत्पादकता पर इसका कितना प्रभाव पड़ा है?
Q20221128143247801099	ED-160	[Education]	Narration			Why are you being educated?					आपको शिक्षित क्यों किया जा रहा है?
Q20221128143247801641	ED-162	[Education]	Narration			How does your religion affect your education life?					आपका धर्म आपके शिक्षा जीवन को कैसे प्रभावित करता है?
Q20221128143247802198	ED-163	[Education]	Narration			How many languages can you speak? Tell us how do you learn each language?					आप कितनी भाषाएं बोल सकते हैं? हमें बताएं कि आप प्रत्येक भाषा कैसे सीखते हैं?
Q20221128143247803031	ED-164	[Education]	Narration			How does the family’s financial situation affect the education of a student?					परिवार की आर्थिक स्थिति विद्यार्थी की शिक्षा को किस प्रकार प्रभावित करती है?
Q20221128143247803646	ED-167	[Education]	Narration			Which activities in class/school do you enjoy the most?					कक्षा/विद्यालय में आपको कौन सी गतिविधियों में सबसे अधिक आनंद आता है?
Q20221128143247804322	ED-168	[Education]	Narration			What kind of sports do you play in school? Do you think that the school provides you with adequate sports facilities?					आप स्कूल में किस तरह के खेल खेलते हैं? क्या आपको लगता है कि स्कूल आपको पर्याप्त खेल सुविधाएं प्रदान करता है?
Q20221128143247805071	ED-169	[Education]	Narration			How do you go to school? Tell us about your daily morning routine till you reach school					आप स्कूल कैसे जाते हैं? स्कूल पहुंचने तक अपनी दैनिक सुबह की दिनचर्या के बारे में बताएं
Q20221128143247805679	ED-172	[Education]	Narration			What are your plans for your future?					आपके भविष्य के लिए आपकी क्या योजनाएं हैं?
Q20221128143247806434	AG_1	[Agriculture]	Narration			What kinds of crops are grown by the people of your community?					आपके समाज के लोग किस प्रकार की फसलें उगाते हैं?
Q20221128143247807157	AG_2	[Agriculture]	Narration			What are the people who grow crops called? Do they only grow crops or are they engaged in other activities as well? What kind of other activities are they engaged in?					फसल उगाने वाले लोगों को क्या कहा जाता है? क्या वे केवल फसल उगाते हैं या वे अन्य गतिविधियों में भी लगे हुए हैं? वे किस तरह की अन्य गतिविधियों में लगे हुए हैं?
Q20221128143247807812	AG_3	[Agriculture]	Narration			Tell the names of at least 5 vegetables that are grown in your community					अपने समाज में उगाई जाने वाली कम से कम 5 सब्जियों के नाम बताइए?
Q20221128143247808321	AG_4	[Agriculture]	Narration			In which months / seasons are these vegetables grown?					ये सब्जियां किन महीनों / मौसमों में उगाई जाती हैं?
Q20221128143247808771	AG_5	[Agriculture]	Narration			What is the process of growing these vegetables?					इन सब्जियों को उगाने की प्रक्रिया क्या है?
Q20221128143247809256	AG_6	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247809707	AG_7	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247810154	AG_8	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247810616	AG_9	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247811049	AG_10	[Agriculture]	Narration			Tell the names of at least 5 fruits that are grown in your community					अपने समाज में उगाए जाने वाले कम से कम 5 फलों के नाम बताइए?
Q20221128143247811507	AG_11	[Agriculture]	Narration			In which months / seasons are these fruits grown?					ये फल किन महीनों / मौसमों में उगाए जाते हैं?
Q20221128143247811946	AG_12	[Agriculture]	Narration			What is the process of growing these fruits?					इन फलों को उगाने की प्रक्रिया क्या है?
Q20221128143247812366	AG_13	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247812838	AG_14	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247813392	AG_15	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247813850	AG_16	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247814268	AG_17	[Agriculture]	Narration			Tell the names of 2-3 cereals / grains that are grown in your community					अपने समाज में उगाए जाने वाले 2-3 अनाजों के नाम बताइए?
Q20221128143247814877	AG_18	[Agriculture]	Narration			In which months / seasons are these cereals/grains grown?					ये अनाज किन महीनों / मौसमों में उगाए जाते हैं?
Q20221128143247815549	AG_19	[Agriculture]	Narration			What is the process of growing these cereals/grains?					इन अनाजों को उगाने की प्रक्रिया क्या है?
Q20221128143247816419	AG_20	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247817034	AG_21	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247817589	AG_22	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247818248	AG_23	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247818824	AG_24	[Agriculture]	Narration			Tell the names of 2-3 other crops that are grown in your community					अपने समाज में उगाई जाने वाली 2-3 अन्य फसलों के नाम बताएं
Q20221128143247819365	AG_25	[Agriculture]	Narration			In which months / seasons are these crops grown?					ये फसलें किन महीनों / मौसमों में उगाई जाती हैं?
Q20221128143247819832	AG_26	[Agriculture]	Narration			What is the process of growing these crops?					इन फसलों को उगाने की प्रक्रिया क्या है?
Q20221128143247820249	AG_27	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247820698	AG_28	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247821183	AG_29	[Agriculture]	Narration			How are they sold to other people?					वे अन्य लोगों को कैसे बेचे जाते हैं?
Q20221128143247821657	AG_30	[Agriculture]	Narration			How are these cooked and eaten?					इन्हें कैसे पकाया और खाया जाता है?
Q20221128143247822129	AG_31	[Agriculture]	Narration			Tell the names of at least 5 trees that are grown in your community					अपने समाज में उगाए गए कम से कम 5 पेड़ों के नाम बताइए?
Q20221128143247822648	AG_32	[Agriculture]	Narration			What are the usage of these trees?					इन पेड़ों का क्या उपयोग हैं?
Q20221128143247823273	AG_33	[Agriculture]	Narration			What is the process of growing these trees?					इन पेड़ों को उगाने की प्रक्रिया क्या है?
Q20221128143247823852	AG_34	[Agriculture]	Narration			How long do they take to mature?					उन्हें तैयार होने में कितना समय लगता है?
Q20221128143247824383	AG_35	[Agriculture]	Narration			What kinds of special protection / care do they need (such as use of insecticide, pesticide or other such measures)?					उन्हें किस प्रकार की विशेष सुरक्षा / देखभाल की आवश्यकता है (जैसे कीटनाशक या ऐसे अन्य उपायों का उपयोग)?
Q20221128143247825054	AG_36	[Agriculture]	Narration			Tell us some unique features of agricultural practice in your community?					हमें अपने समाज में कृषि पद्धति की कुछ अनूठी विशेषताओं के बारे में बताइए?
Q20221128143247825535	AG_37	[Agriculture]	Narration			What changes have happened in the agricultural practice of your community in the last few years?					पिछले कुछ वर्षों में आपके समाज की कृषि पद्धति में क्या परिवर्तन हुए हैं?
Q20221128143247825990	AG_38	[Agriculture]	Narration			Give us any other interesting / relevant information / comments about agriculture, its relevance and agricultural practices in your community?					हमें अपने समाज में कृषि, इसकी प्रासंगिकता और कृषि पद्धतियों के बारे में कोई अन्य रोचक/प्रासंगिक जानकारी/टिप्पणियां दीजिए
Q20221128143247826476	AG_39	[Agriculture]	Narration			What kinds of machines are used in agriculture in your community?					आपके समाज में कृषि में किस प्रकार की मशीनों का उपयोग किया जाता है?
