Q20230212230431742989	AG_20								mü küto la pütü didu-o yiyo?
Q20230212230431744026	AG_21								lhako hiko te zü ce, daru bizü sü yo me? me lhako vo vekuto la udo kükre kro-o ba?
Q20230212230431744720	AG_22								dipu bi no hiko mi kükremi ko che zhu yo?
Q20230212230431745380	AG_23								dipu bi no hiko cho no tiyo?
Q20230212230431746130	AG_24								rhase rane kükre kükre zü n thüma ko mori rüna mi teyo küzü uza küna-sü posüte?
Q20230212230431747111	AG_25								tekhri mori utu dibi zü ce rhase rane hiko teyo?
Q20230212230431748384	AG_26								dipu bi no rhase rane hiko teyo?
Q20230212230431749089	AG_27								mü küto la pütü didu-o yiyo?
Q20230212230431749846	AG_28								rhase rane hiko te zü ce, daru bizü sü yo me? me lhako vo vekuto la udo kükre kro-o ba?
Q20230212230431750470	AG_29								dipu bi no hiko mi kükremi ko ce zhu yo?
Q20230212230431750907	AG_30								dipu bi no hiko cho no tiyo?
Q20230212230431751342	AG_31								sübo kükre kükre zü n thüma ko mori rüna mi teyo küzü uza se pungu posüte?
Q20230212230431751774	AG_32								sübo hiko pü no dipu thiyo?
Q20230212230431752204	AG_33								dipu bi no sübo hiko teyo?
Q20230212230431752577	AG_34								zho no pü mhathi-e küve pari küto la pütü didu-o yiyo?
Q20230212230431752943	AG_35								sübo hiko te zü ce, daru bizü sü yo me? me sübo vo vekuto la udo kükre kro-o ba?
Q20230212230431753305	AG_36								n thüma ko dipu bino mha te zü mathoko mi kükre mi ce ri khre ku zü ju khropu posüte?
Q20230212230431753696	AG_37								vokuta tetse ko lü dipu bi no mha tezü matho ko kre no vori zü ngo?
Q20230212230431754069	AG_38								
Q20230212230431754436	AG_39								ma tezü matho ko la di pu bizü manyo khropu süyo?
Q20230212230431754807	AG_40								manyo süko sü dipu bi no ma kükre kükre zü lo sü mathi yo?
Q20230212230431755178	AG_41								mhanyo süko sü no di pu bino n thüma ko la matho thi reri wa?
Q20230212230431755531	AG_42								n thüma ko mha tezü matho ko mori yi lo mathi keti ce manyo kükre khropu ala sü yo me?
Q20230212230431755885	AG_43								manyo hiko di pu bi no süyo?
Q20230212230431756265	AG_44								yi lo di pu bizü khünü sü yo?
Q20230212230431756659	AG_45								n thüma ko la khünü sü zü uküve mu di pu bi no süyo zü ju khropu posüte?
Q20230212230431757074	AG_112								dipü bi no jülü thi pü vo n khü mütsü ta-a?
Q20230212230431757415	AG_113								Türü mo zü ce dipü bi no jü pu vori no n khü lo mütsü süyo?
Q20230212230431757796	AG_114								N rüna lo dipü bizü bete teyo?
Q20230212230431758142	AG_115								Dipü bizü bete no jü sü mükro mu jü sü mütsa yo?
Q20230212230431758480	AG_116								Dipü bizü bete tüsü zü tü ce teyo?
Q20230212230431758783	AG_117								Dipü bizü bete türü zü tü ce teyo?
Q20230212230431759078	AG_118								Dipü bizü bete tü külü zü tü ce teyo?
Q20230212230431759359	AG_119								n cekro ko n zü mathi yo mütha, dipü bizü matho thi küza sü yo?
Q20230212230431759641	AG_120								Dipü bizü manyo sü no bete thiyo?
Q20230212230431759925	AG_121								Dipü bizü daru bete ko la sü yo?
Q20230212230431760201	AG_122								Dipü bizü bete lo metho bü süyo?
Q20230212230431760478	AG_123								Süno n rüna lo fü ko thekü yo?
Q20230212230431760775	AG_124								Süno n rüna lo thevü ko thekü yo?
Q20230212230431761128	AG_125								Süno n rüna lo khunune ko thekü yo?
Q20230212230431761420	AG_126								Süno n rüna lo tenyü ko thekü yo?
Q20230212230431761717	AG_127								Süno n rüno lo teko ko thekü yo?
Q20230212230431761995	AG_128								No jü thü bayo zü khunune dipu bizü thekü yo n rüna mi ko?
Q20230212230431762293	AG_129								no methonojü pü no dipu thiyo?
Q20230212230431762577	AG_130								No metho ko yo dipü vi yo?
Q20230212230431762855	AG_131								Dipü bizü pulses ko te yo?
Q20230212230431763144	AG_132								Dipü bizü ga kümüjo ko teyo?
Q20230212230431763422	AG_133								Dipü bizü ga te yo?
Q20230212230431763709	AG_134								ma teyo küzü ko dice kha ma müta yo?
Q20230212230431763987	AG_135								Dipü bizü bete ko government pe yo?
Q20230212230431764267	AG_276								dipü bi no thimü thi müso yo?
Q20230212230431764541	AG_277								Dipü bi no ga ko thi müso yo?
Q20230212230431764816	AG_278								Dipü bi no fü thi müso yo?
Q20230212230431765112	AG_279								Dipü bi hezo thi yo?
Q20230212230431765391	AG_280								Hezo thi küto la, di sü yo?
Q20230212230431765697	AG_46								Talhako utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431766012	AG_47								Talhako utsa kükre kükre zü dipü bizü teyo?
Q20230212230431766295	AG_48								Tekhri mu utü dipu bizü te hiko teyo? Talhako hi sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431766590	AG_49								Dipu bi no talhako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431766875	AG_50								mü küto pü tü dipü bizü yi yo?
Q20230212230431767170	AG_51								Talhako hiko tezü ce, daru bizü kropu süyo me? Me talhako ko vo veküto la udo kükre kro-o ba me?
Q20230212230431767450	AG_52								Dipu bi no mi ce ju yo?
Q20230212230431767734	AG_53								Dipu bi no cho mu tiyo?
Q20230212230431768010	AG_54								Sako utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431768286	AG_55								Sako utsa kükre kükre zü dipü bizü teyo?
Q20230212230431768563	AG_56								Tekhri mu utü dipu bizü ce sako hiko teyo? Sako hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431768852	AG_57								Dipu bi no sako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431769172	AG_58								mü küto pü tü dipü bizü yi yo?
Q20230212230431769445	AG_59								Sako hiko tezü ce, daru bizü kropu süyo me? Me sako ko vo veküto la udo kükre kro-o ba me?
Q20230212230431769740	AG_60								Dipu bi no mi ce ju yo?
Q20230212230431770023	AG_61								Dipu bi no cho mu tiyo?
Q20230212230431770297	AG_62								Thise utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431770589	AG_63								Thise utsa kükre kükre zü dipü bizü teyo?
Q20230212230431770878	AG_64								Tekhri mu utü dipu bizü ce thise hiko teyo? thise hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431771157	AG_65								Dipu bi no sako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431771458	AG_66								mü küto pü tü dipü bizü yi yo?
Q20230212230431771770	AG_67								Thise hiko tezü ce, daru bizü kropu süyo me? Me thise ko vo veküto la udo kükre kro-o ba me?
Q20230212230431772046	AG_68								Dipu bi no mi ce ju yo?
Q20230212230431772319	AG_69								Dipu bi no cho mu tiyo?
Q20230212230431772595	AG_70								Turmeric utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431772868	AG_71								Turmeric utsa kükre kükre zü dipü bizü teyo?
Q20230212230431775272	AG_72								Tekhri mu utü dipu bizü ce turmeric hiko teyo? turmeric hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431775787	AG_73								Turmeric hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431776145	AG_74								mü küto pü tü dipü bizü yi yo?
Q20230212230431776436	AG_75								Turmeric hiko tezü ce, daru bizü kropu süyo me? Me turmeric ko vo veküto la udo kükre kro-o ba me?
Q20230212230431776730	AG_76								Dipu bi no mi ce ju yo?
Q20230212230431777021	AG_77								Dipu bi no cho mu tiyo?
Q20230212230431777305	AG_78								alu utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431777608	AG_79								alu utsa kükre kükre zü dipü bizü teyo?
Q20230212230431777892	AG_80								Tekhri mu utü dipu bizü ce alu hiko teyo? alu hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431778175	AG_81								Alu hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431778454	AG_82								mü küto pü tü dipü bizü yi yo?
Q20230212230431778738	AG_83								alu hiko tezü ce, daru bizü kropu süyo me? Me alu ko vo veküto la udo kükre kro-o ba me?
Q20230212230431779044	AG_84								Dipu bi no mi ce ju yo?
Q20230212230431779337	AG_85								Dipu bi no cho mu tiyo?
Q20230212230431779614	AG_281								Chü utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431779903	AG_282								Chü utsa kükre kükre zü dipü bizü teyo?
Q20230212230431780193	AG_283								Tekhri mu utü dipu bizü ce chü hiko teyo? chü hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431780483	AG_284								Chü hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431780784	AG_285								mü küto pü tü dipü bizü yi yo?
Q20230212230431781065	AG_286								chü hiko tezü ce, daru bizü kropu süyo me? Me chü ko vo veküto la udo kükre kro-o ba me?
Q20230212230431781345	AG_287								Dipu bi no mi ce ju yo?
Q20230212230431781651	AG_288								Dipu bi no cho mu tiyo?
Q20230212230431781932	AG_289								küvü utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431782213	AG_290								küvü utsa kükre kükre zü dipü bizü teyo?
Q20230212230431782490	AG_291								Tekhri mu utü dipu bizü ce küvü hiko teyo? küvü hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431782771	AG_292								küvü hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431783490	AG_293								mü küto pü tü dipü bizü yi yo?
Q20230212230431783779	AG_294								küvü hiko tezü ce, daru bizü kropu süyo me? Me küvü ko vo veküto la udo kükre kro-o ba me?
Q20230212230431784062	AG_295								Dipu bi no mi ce ju yo?
Q20230212230431784346	AG_296								Dipu bi no cho mu tiyo?
Q20230212230431784628	AG_297								elaichi utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431784908	AG_298								elaichi utsa kükre kükre zü dipü bizü teyo?
Q20230212230431785208	AG_299								Tekhri mu utü dipu bizü ce elaichi hiko teyo? elaichi hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431785534	AG_300								elaichi hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431785889	AG_301								mü küto pü tü dipü bizü yi yo?
Q20230212230431786233	AG_302								elaichi hiko tezü ce, daru bizü kropu süyo me? Me elaichi ko vo veküto la udo kükre kro-o ba me?
Q20230212230431786538	AG_303								Dipu bi no mi ce ju yo?
Q20230212230431786869	AG_304								Dipu bi no cho mu tiyo?
Q20230212230431787512	AG_305								gakre utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431788608	AG_306								gakre utsa kükre kükre zü dipü bizü teyo?
Q20230212230431789991	AG_307								Tekhri mu utü dipu bizü ce gakre hiko teyo? gakre hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431790739	AG_308								gakre hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431791369	AG_309								mü küto pü tü dipü bizü yi yo?
Q20230212230431791953	AG_310								gakre hiko tezü ce, daru bizü kropu süyo me? Me elaichi ko vo veküto la udo kükre kro-o ba me?
Q20230212230431792635	AG_311								Dipu bi no mi ce ju yo?
Q20230212230431793281	AG_312								Dipu bi no cho mu tiyo?
Q20230212230431793754	AG_86								alu utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431794194	AG_87								alu utsa kükre kükre zü dipü bizü teyo?
Q20230212230431794616	AG_88								Tekhri mu utü dipu bizü ce alu hiko teyo? alu hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431794987	AG_89								Alu hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431795339	AG_90								mü küto pü tü dipü bizü yi yo?
Q20230212230431795688	AG_91								alu hiko tezü ce, daru bizü kropu süyo me? Me alu ko vo veküto la udo kükre kro-o ba me?
Q20230212230431796037	AG_92								Dipu bi no mi ce ju yo?
Q20230212230431796382	AG_93								Dipu bi no cho mu tiyo?
Q20230212230431796712	AG_94								thayese utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431797025	AG_95								Thayese utsa kükre kükre zü dipü bizü teyo?
Q20230212230431797336	AG_96								Tekhri mu utü dipu bizü ce thayese hiko teyo? thayese hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431797757	AG_97								Thayese hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431798122	AG_98								mü küto pü tü dipü bizü yi yo?
Q20230212230431798494	AG_99								Thayese hiko tezü ce, daru bizü kropu süyo me? Me thayese ko vo veküto la udo kükre kro-o ba me?
Q20230212230431798955	AG_100								Dipu bi no mi ce ju yo?
Q20230212230431799416	AG_101								Dipu bi no cho mu tiyo?
Q20230212230431799881	AG_102								Dipü bizü khunü ne n celü lo meri yo?
Q20230212230431800347	AG_103								Dip bizü lo khünü hiko süyo?
Q20230212230431800791	AG_104								Thüvo ko pü-u no dipü thiyo?
Q20230212230431801250	AG_105								Dipü pü-u ucho thiyo?
Q20230212230431801728	AG_106								Dipü bi no thüvo ko pe meri yo?
Q20230212230431802194	AG_107								Thüsa mori rüce dipü bizü bayo?
Q20230212230431802659	AG_108								Thüvo ko pü-u no dice meriyo?
Q20230212230431803135	AG_109								Toto mi ko hi dipu bi no sako müri yo?
Q20230212230431803599	AG_110								khothal hi di la no müri yo?
Q20230212230431804078	AG_144								Süno n rüna lo fü ko thekü yo?
Q20230212230431804554	AG_145								Süno n rüna lo thevü ko thekü yo?
Q20230212230431804934	AG_146								Süno n rüna lo khunune ko thekü yo?
Q20230212230431805265	AG_147								Süno n rüna lo tenyü ko thekü yo?
Q20230212230431805569	AG_148								Süno n rüno lo teko ko thekü yo?
Q20230212230431805911	AG_149								No jü thü bayo zü khunune dipu bizü thekü yo n rüna mi ko?
Q20230212230431806270	AG_150								no methonojü pü no dipu thiyo?
Q20230212230431806613	AG_151								No metho ko yo dipü vi yo?
Q20230212230431806913	AG_152								Dipü bizü pulses ko te yo?
Q20230212230431807200	AG_153								Dipü bizü ga kümüjo ko teyo?
Q20230212230431807482	AG_154								Dipü bizü ga te yo?
Q20230212230431807780	AG_155								ma teyo küzü ko dice kha ma müta yo?
Q20230212230431808106	AG_156								Dipü bizü bete ko government pe yo?
Q20230212230431808432	AG_157								dipü bi no thimü thi müso yo?
Q20230212230431808745	AG_158								Dipü bi no ga ko thi müso yo?
Q20230212230431809032	AG_159								Dipü bi no fü thi müso yo?
Q20230212230431809311	AG_160								Dipü bi hezo thi yo?
Q20230212230431809617	AG_161								Hezo thi küto la, di sü yo?
Q20230212230431809970	AG_162								Talhako utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431810321	AG_163								Talhako utsa kükre kükre zü dipü bizü teyo?
Q20230212230431810612	AG_164								Tekhri mu utü dipu bizü te hiko teyo? Talhako hi sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431810898	AG_165								Dipu bi no talhako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431811180	AG_166								mü küto pü tü dipü bizü yi yo?
Q20230212230431811489	AG_167								Talhako hiko tezü ce, daru bizü kropu süyo me? Me talhako ko vo veküto la udo kükre kro-o ba me?
Q20230212230431811763	AG_168								Dipu bi no mi ce ju yo?
Q20230212230431812045	AG_169								Dipu bi no cho mu tiyo?
Q20230212230431812322	AG_170								Sako utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431812598	AG_171								Sako utsa kükre kükre zü dipü bizü teyo?
Q20230212230431812878	AG_172								Tekhri mu utü dipu bizü ce sako hiko teyo? Sako hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431813163	AG_173								Dipu bi no sako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431813444	AG_174								mü küto pü tü dipü bizü yi yo?
Q20230212230431813736	AG_175								Sako hiko tezü ce, daru bizü kropu süyo me? Me sako ko vo veküto la udo kükre kro-o ba me?
Q20230212230431814021	AG_176								Dipu bi no mi ce ju yo?
Q20230212230431814290	AG_177								Dipu bi no cho mu tiyo?
Q20230212230431814649	AG_178								Thise utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431815064	AG_179								Thise utsa kükre kükre zü dipü bizü teyo?
Q20230212230431815447	AG_180								Tekhri mu utü dipu bizü ce thise hiko teyo? thise hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431815848	AG_181								Dipu bi no sako kükre kükre zü ko teyo? Sepu lübi zo ta mütha , u jü sü ri posüte?
Q20230212230431816246	AG_182								mü küto pü tü dipü bizü yi yo?
Q20230212230431816622	AG_183								Thise hiko tezü ce, daru bizü kropu süyo me? Me thise ko vo veküto la udo kükre kro-o ba me?
Q20230212230431816951	AG_184								Dipu bi no mi ce ju yo?
Q20230212230431817268	AG_185								Dipu bi no cho mu tiyo?
Q20230212230431817587	AG_186								Turmeric utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431817926	AG_276								Turmeric utsa kükre kükre zü dipü bizü teyo?
Q20230212230431818254	AG_277								Tekhri mu utü dipu bizü ce turmeric hiko teyo? turmeric hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431818584	AG_278								Turmeric hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431818918	AG_279								mü küto pü tü dipü bizü yi yo?
Q20230212230431819212	AG_280								Turmeric hiko tezü ce, daru bizü kropu süyo me? Me turmeric ko vo veküto la udo kükre kro-o ba me?
Q20230212230431819562	AG_281								Dipu bi no mi ce ju yo?
Q20230212230431820011	AG_282								Dipu bi no cho mu tiyo?
Q20230212230431820415	AG_283								alu utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431820755	AG_284								alu utsa kükre kükre zü dipü bizü teyo?
Q20230212230431821095	AG_285								Tekhri mu utü dipu bizü ce alu hiko teyo? alu hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431821421	AG_286								Alu hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431821767	AG_287								mü küto pü tü dipü bizü yi yo?
Q20230212230431822104	AG_288								alu hiko tezü ce, daru bizü kropu süyo me? Me alu ko vo veküto la udo kükre kro-o ba me?
Q20230212230431822428	AG_289								Dipu bi no mi ce ju yo?
Q20230212230431822744	AG_290								Dipu bi no cho mu tiyo?
Q20230212230431823060	AG_291								Chü utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431823382	AG_292								Chü utsa kükre kükre zü dipü bizü teyo?
Q20230212230431823708	AG_293								Tekhri mu utü dipu bizü ce chü hiko teyo? chü hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431824023	AG_294								Chü hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431824340	AG_295								mü küto pü tü dipü bizü yi yo?
Q20230212230431824716	AG_296								chü hiko tezü ce, daru bizü kropu süyo me? Me chü ko vo veküto la udo kükre kro-o ba me?
Q20230212230431825209	AG_188								Dipu bi no mi ce ju yo?
Q20230212230431825668	AG_189								Dipu bi no cho mu tiyo?
Q20230212230431826054	AG_190								küvü utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431826399	AG_191								küvü utsa kükre kükre zü dipü bizü teyo?
Q20230212230431826790	AG_192								Tekhri mu utü dipu bizü ce küvü hiko teyo? küvü hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431827211	AG_193								küvü hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431827581	AG_194								mü küto pü tü dipü bizü yi yo?
Q20230212230431827920	AG_195								küvü hiko tezü ce, daru bizü kropu süyo me? Me küvü ko vo veküto la udo kükre kro-o ba me?
Q20230212230431828250	AG_196								Dipu bi no mi ce ju yo?
Q20230212230431828579	AG_197								Dipu bi no cho mu tiyo?
Q20230212230431828910	AG_198								elaichi utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
Q20230212230431829244	AG_199								elaichi utsa kükre kükre zü dipü bizü teyo?
Q20230212230431829575	AG_200								Tekhri mu utü dipu bizü ce elaichi hiko teyo? elaichi hi utsa sepu lübi teyo mütha, dipü la no sibi ta?
Q20230212230431829964	AG_201								elaichi hiko te küto la udo dipu bizü süyo? Utsa sepü lubi teyo mütha, di pü la no sibi ta?
Q20230212230431830283	AG_202								mü küto pü tü dipü bizü yi yo?
Q20230212230431830597	AG_203								elaichi hiko tezü ce, daru bizü kropu süyo me? Me elaichi ko vo veküto la udo kükre kro-o ba me?
Q20230212230431830911	AG_204								Dipu bi no mi ce ju yo?
Q20230212230431831228	AG_205								Dipu bi no cho mu tiyo?
Q20230212230431831543	AG_206								gakre utsa kükre kükre zü dipü bizü teyo? Pu küve mu pu küsü posüte?
