quesId	Q_Id	prompt.text.content.English	prompt.text.content.Hindi	prompt.text.000000.startindex	prompt.text.000000.endindex	prompt.text.000000.English	prompt.text.000000.Hindi	prompt.Domain	prompt.Elicitation Method	prompt.Target
	ST_12	What are the basic activities of the central bodies to maintain the databases?	डेटाबेस को बनाए रखने के लिए केंद्रीय निकायों की बुनियादी गतिविधियां क्या हैं?					[Science-Technology]	Narration	[]
	ST_13	What is required for deloping devices of language technology?	भाषा प्रौद्योगिकी के उपकरणों को विकसित करने के लिए क्या आवश्यक है?					[Science-Technology]	Narration	[]
	ST_14	Can you mention the importance of digital literacy?	क्या आप डिजिटल साक्षरता के महत्व का उल्लेख कर सकते हैं?					[Science-Technology]	Narration	[]
	ST_15	Can you tell us the importance  of computational linguistics?	क्या आप हमें कम्प्यूटेशनल भाषाविज्ञान का महत्व बता सकते हैं?					[Science-Technology]	Narration	[]
	ST_16	Can you mention  the type of analysis on a natural language data? 	क्या आप प्राकृतिक भाषा डेटा पर विश्लेषण के प्रकार का उल्लेख कर सकते हैं?					[Science-Technology]	Narration	[]
	ST_17	How does a speech sound gets recognise by the machine?	मशीन द्वारा वाक् ध्वनि को कैसे पहचाना जाता है?					[Science-Technology]	Narration	[]
	ST_18	What are the ways in which a text can be processed with various stages of linguistics analysis?	भाषाविज्ञान विश्लेषण के विभिन्न चरणों के साथ किसी पाठ को किस तरीके से संसाधित किया जा सकता है?					[Science-Technology]	Narration	[]
	ST_19	Can you tell us the process of sentence splitting ?	क्या आप हमें वाक्य विभाजन की प्रक्रिया बता सकते हैं?					[Science-Technology]	Narration	[]
	ST_20	What is the process involve in part of speech tagging?	स्पीच टैगिंग के भाग में शामिल प्रक्रिया क्या है?					[Science-Technology]	Narration	[]
	ST_21	Can you mention the role of Morph analysis?	क्या आप मॉर्फ विश्लेषण की भूमिका का उल्लेख कर सकते हैं?					[Science-Technology]	Narration	[]
	ST_22	How is syntactic analysis of words done?	शब्दों का वाक्यात्मक विश्लेषण कैसे किया जाता है?					[Science-Technology]	Narration	[]
	ST_23	What process is involve in Syntactic parsing?	सिंटेक्टिक पार्सिंग में कौन सी प्रक्रिया शामिल है?					[Science-Technology]	Narration	[]
	ST_24	Why is National Digital Literacy Mission initiated? 	राष्ट्रीय डिजिटल साक्षरता मिशन क्यों शुरू किया गया है?					[Science-Technology]	Narration	[]
	ST_25	How does a speaker of a langauge puts the words toegther to form a sentence? What property of language describes that sentence and phraces have no limit or fixed length?	एक भाषा का वक्ता वाक्य बनाने के लिए शब्दों को एक साथ कैसे रखता है? भाषा का कौन सा गुण बताता है कि वाक्य और वाक्यांशों की कोई सीमा या निश्चित लंबाई नहीं है?					[Science-Technology]	Narration	[]
	ST_26	What constitutes learning a language? How is knowledge of langauge put into use?	भाषा सीखने से क्या बनता है? भाषा के ज्ञान को कैसे प्रयोग में लाया जाता है?					[Science-Technology]	Narration	[]
	ST_27	Can you tell us the difference between phonetics and phonology?	क्या आप हमें फॉनेटिक्स और फोनोलॉजी के बीच अंतर बता सकते हैं?					[Science-Technology]	Narration	[]
	ST_28	How are speech sound organs and cavities used for the production of speech sounds?	वाक् ध्वनि के उत्पादन के लिए वाक् ध्वनि अंगों और गुहाओं का प्रयोग कैसे किया जाता है?					[Science-Technology]	Narration	[]
	ST_29	Can you mention the use of IPA ?	क्या आप आईपीए के प्रयोग का उल्लेख कर सकते हैं?					[Science-Technology]	Narration	[]
	ST_30	Is their any design properties of a language?	क्या आप आईपीए के प्रयोग बता सकते हैं?					[Science-Technology]	Narration	[]
	ST_31	What do you mean by morphemes? Can you give the importance of morpheme?	मॉरफीम्स से आप क्या समझते हैं? क्या आप मॉरफीम का महत्व बता सकते हैं?					[Science-Technology]	Narration	[]
	ST_32	Can you mention the difference between pulmonic and non-pulmonic sounds?	क्या आप पल्मोनिक और नॉन-पल्मोनिक ध्वनियों के बीच अंतर बता सकते हैं?					[Science-Technology]	Narration	[]
	ST_33	How is the vowel sound produced using the vocal organs?	स्वर अंगों का उपयोग करके स्वर ध्वनि कैसे उत्पन्न होती है?					[Science-Technology]	Narration	[]
	ST_34	How are transcriptions carried out from one language to another using linguistic method?	भाषाई पद्धति का प्रयोग करके एक भाषा से दूसरी भाषा में ट्रांसक्रिप्शन कैसे किया जाता है?					[Science-Technology]	Narration	[]
	ST_35	How do you use PRAAT for analysis and synthesis of speech?	भाषण के विश्लेषण और संश्लेषण के लिए आप प्रात का प्रयोग कैसे करते हैं?					[Science-Technology]	Narration	[]
	ST_36	What is the purpose of conducting scientific research in a planned manner?	साइंटिफिक रिसर्च को योजनाबद्ध तरीके से संचालित करने का उद्देश्य क्या है?					[Science-Technology]	Narration	[]
	ST_37	What are the necessary elements before beginning a scientific research?	साइंटिफिक रिसर्च शुरू करने से पहले आवश्यक तत्व क्या हैं?					[Science-Technology]	Narration	[]
	ST_38	How are the classification of scientific research helpful in designing the structure of the research?	साइंटिफिक रिसर्च का वर्गीकरण रिसर्च की संरचना को डिजाइन करने में किस प्रकार सहायक होता है?					[Science-Technology]	Narration	[]
	ST_39	How is the observational data collection technique different from experimental technique?	ऑब्ज़र्वेशनल डेटा संग्रह तकनीक एक्सपेरिमेंटल तकनीक से किस तरह अलग है?					[Science-Technology]	Narration	[]
	ST_40	What are the mediums in which the scientific research can be applied?	साइंटिफिक रिसर्च को किन माध्यमों में लागू किया जा सकता है?					[Science-Technology]	Narration	[]
	ST_41	Tell us the classification of scientific research according to its descriptive or analytical method?	साइंटिफिक रिसर्च का वर्गीकरण उसकी वर्णनात्मक या विश्लेषणात्मक पद्धति के अनुसार बताइए?					[Science-Technology]	Narration	[]
	ST_42	Can you explain the importance of case report and case series in descriptive method of research?	क्या आप शोध की वर्णनात्मक पद्धति में केस रिपोर्ट और केस सीरीज के महत्व की व्याख्या कर सकते हैं?					[Science-Technology]	Narration	[]
	ST_43	In what ways do you think analytical scientific research is different from descriptive method?	आपके विचार से एनालिटिकल साइंटिफिक रिसर्च किस प्रकार से वर्णनात्मक विधि से अलग है?					[Science-Technology]	Narration	[]
	ST_44	How is observational reserach more attractive than other research studies?	अन्य शोध अध्ययनों की तुलना में ऑब्ज़र्वेशनल संबंधी शोध कैसे अधिक आकर्षक है?					[Science-Technology]	Narration	[]
	ST_45	What is the pupose of cohort research in both observational and experimental studies?	ऑब्ज़र्वेशनल और एक्सपेरिमेंटल दोनों अध्ययनों में कोहोर्ट रिसर्च का उद्देश्य क्या है?					[Science-Technology]	Narration	[]
	ST_46	Can you mention the importance of Case-control studies and Cross sectional studies?	क्या आप केस-कंट्रोल स्टडीज और क्रॉस सेक्शनल स्टडीज का महत्व बता सकते हैं?					[Science-Technology]	Narration	[]
	ST_47	What does interventional research mean?	इंटरवेंशनल रिसर्च का क्या मतलब है?					[Science-Technology]	Narration	[]
	ST_48	How is clinical research carried out within a control group in a clinical case?	एक नैदानिक ​​मामले में एक नियंत्रण समूह के भीतर नैदानिक ​​अनुसंधान कैसे किया जाता है?					[Science-Technology]	Narration	[]
	ST_49	Tell us the importance of clinical research?	क्लिनिकल रिसर्च का महत्व बताएं?					[Science-Technology]	Narration	[]
	ST_50	How is randomisation and blinding method applied in clinical research?	नैदानिक ​​अनुसंधान में रैंडमाइजेशन और ब्लाइंडिंग विधि कैसे लागू होती है?					[Science-Technology]	Narration	[]
	ST_51	What are the uses of water? Can you tell us the process of filtration?	पानी के उपयोग क्या हैं? क्या आप हमें छानने की प्रक्रिया बता सकते हैं?					[Science-Technology]	Narration	[]
	ST_52	What is the usage of chlorination and bleaching in water purification?	पानी को साफ करने में क्लोरीनीकरण और ब्लीचिंग का क्या प्रयोग है?					[Science-Technology]	Narration	[]
	ST_53	Can you tell us the need for water conservation?	क्या आप हमें जल संरक्षण की आवश्यकता बता सकते हैं?					[Science-Technology]	Narration	[]
	ST_54	How can we show that air is moving?	हम कैसे दिखा सकते हैं कि हवा चल रही है?					[Science-Technology]	Narration	[]
	ST_55	Can you mention importance of oxygen in our live?	क्या आप हमारे जीवन में ऑक्सीजन के महत्व का उल्लेख कर सकते हैं?					[Science-Technology]	Narration	[]
	ST_56	What is deforestation? What happens when we burn forest and fossil fuel?	वनों की कटाई क्या है? क्या होता है जब हम जंगल और जीवाश्म ईंधन जलाते हैं?					[Science-Technology]	Narration	[]
	ST_57	why does north and south pole of a magnet attract?	चुम्बक का उत्तरी और दक्षिणी ध्रुव क्यों आकर्षित करता है?					[Science-Technology]	Narration	[]
	ST_58	what are the different types of metal? What different tools do you make from metals?	धातु के विभिन्न प्रकार क्या हैं? आप धातुओं से कौन से विभिन्न उपकरण बनाते हैं?					[Science-Technology]	Narration	[]
	ST_59	what are the different types of matter?	विभिन्न प्रकार के पदार्थ क्या हैं?					[Science-Technology]	Narration	[]
	ST_60	What is non-metal? Where do you use them?	अधातु क्या है? आप उनका प्रयोग कहां करते हैं?					[Science-Technology]	Narration	[]
	ST_61	how does evaporation lead to rainfall?	वाष्पीकरण से वर्षा कैसे होती है?					[Science-Technology]	Narration	[]
	ST_62	how is steam produced?	भाप का उत्पादन कैसे होता है?					[Science-Technology]	Narration	[]
	ST_63	what is the life-cycle process?	जीवन-चक्र की प्रक्रिया क्या है?					[Science-Technology]	Narration	[]
	ST_64	what is rain water-harvesting?	वर्षा जल संचयन क्या है?					[Science-Technology]	Narration	[]
	ST_65	how does mobile phone work?	मोबाइल फोन कैसे काम करता है?					[Science-Technology]	Narration	[]
	ST_66	how do you charge your mobile phone?	आप अपने मोबाइल फोन को कैसे चार्ज करते हैं?					[Science-Technology]	Narration	[]
	ST_67	what do you watch in you-tube channels?	आप यू-ट्यूब चैनलों में क्या देखते हैं?					[Science-Technology]	Narration	[]
	ST_68	do you have any other charging device other than electricity?	क्या आपके पास बिजली के अलावा कोई अन्य चार्जिंग डिवाइस है?					[Science-Technology]	Narration	[]
	ST_69	what different power source do you use to light your bulbs?	आप अपने बल्बों को जलाने के लिए किस शक्ति के स्रोत का उपयोग करते हैं?					[Science-Technology]	Narration	[]
	ST_70	how is solar energy produced?	सौर ऊर्जा कैसे पैदा की जाती है?					[Science-Technology]	Narration	[]
	ST_71	how are different power sources set-up?	विभिन्न शक्ति के स्रोत कैसे लगाए जाते हैं?					[Science-Technology]	Narration	[]
	ST_72	what are the sources of drinking water?	पीने के पानी के स्रोत क्या हैं?					[Science-Technology]	Narration	[]
	ST_73	why should we boil water before drinking?	हमें पीने से पहले पानी क्यों उबालना चाहिए?					[Science-Technology]	Narration	[]
	ST_74	how do we generate electricity from solar energy?	हम सौर ऊर्जा से बिजली कैसे उत्पन्न करते हैं?					[Science-Technology]	Narration	[]
	ST_75	what are the kinds of problem that you face with your mobile and how do you fix it?	आपको अपने मोबाइल में किस प्रकार की समस्या का सामना करना पड़ता है और आप इसे कैसे ठीक करते हैं?					[Science-Technology]	Narration	[]
	ST_76	how do you access the different shopping apps?	आप विभिन्न शॉपिंग ऐप्स को कैसे एक्सेस करते हैं?					[Science-Technology]	Narration	[]
	ST_77	what all do you do with your mobile phone?	आप अपने मोबाइल फोन के साथ क्या करते हैं?					[Science-Technology]	Narration	[]
	ST_78	why does electricity cuts off when their is heavy rainfall?	भारी बारिश होने पर बिजली क्यों कट जाती है?					[Science-Technology]	Narration	[]
	ST_79	what are the different accessorise that you get with television?	टेलीविज़न के साथ आपको कौन-कौन से विभिन्न एक्सेसरीज़ मिलते हैं?					[Science-Technology]	Narration	[]
	ST_80	how do you recharge your set-top box for your television?	आप अपने टेलीविज़न के सेट-टॉप बॉक्स को कैसे रिचार्ज करते हैं?					[Science-Technology]	Narration	[]
	ST_81	how do you use your phone camera and under what condition do you use it?	आप अपने फ़ोन के कैमरे का प्रयोग कैसे करते हैं और आप इसका प्रयोग किस स्थिति में करते हैं?					[Science-Technology]	Narration	[]
	ST_82	how did you stay connected with people before mobile phones?	आप मोबाइल फोन से पहले लोगों से कैसे जुड़े रहे थे?					[Science-Technology]	Narration	[]
	ST_83	how many hours of battery charge does an inverter helps in generating electricity?	एक इन्वर्टर कितने घंटे की बैटरी चार्ज करने से बिजली पैदा करने में मदद करता है?					[Science-Technology]	Narration	[]
	ST_84	what are the traditional methods of grinding food?	भोजन पीसने के पारंपरिक तरीके क्या हैं?					[Science-Technology]	Narration	[]
	ST_85	how do you keep time?	आप समय कैसे रखते हैं?					[Science-Technology]	Narration	[]
	ST_86	what are the usage of sunlight?	सूर्य के प्रकाश का क्या जरूरत है?					[Science-Technology]	Narration	[]
	ST_87	how are rainbows formed?	इंद्रधनुष कैसे बनते हैं?					[Science-Technology]	Narration	[]
	ST_88	why does earthquake occur?	भूकंप क्यों आता है?					[Science-Technology]	Narration	[]
	ST_89	how does thunder and lightening occur?	बादलों में गरज और बिजली कैसे बनती है?					[Science-Technology]	Narration	[]
	ST_90	how do you breathe? what are the different organs used in breathing?	आप कैसे सांस लेते हैं? सांस लेने में उपयोग किए जाने वाले विभिन्न अंग कौन से हैं?					[Science-Technology]	Narration	[]
	ST_91	what are living and non-living things?	सजीव और निर्जीव चीजें क्या हैं?					[Science-Technology]	Narration	[]
	ST_92	describe some of the living things around you.	अपने आस-पास कुछ जीवित वस्तुओं का बारे में बताएं।					[Science-Technology]	Narration	[]
	ST_93	describe some of the non-living things around you.	अपने आस-पास की कुछ निर्जीव वस्तुओं का बारे में बताएं।					[Science-Technology]	Narration	[]
	ST_94	how do our reflection form?	हमारा प्रतिबिंब कैसे बनता है?					[Science-Technology]	Narration	[]
	ST_95	what are the different organs in our digestive system?	हमारे पाचन तंत्र के विभिन्न अंग कौन से हैं?					[Science-Technology]	Narration	[]
	ST_96	how do we start a vehicle?	हम एक वाहन कैसे चालू करते हैं?					[Science-Technology]	Narration	[]
